,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
806,Sarb,Middle East,1692.0,0,326,46.9530044379838,0.0010128303820381834,1670566.0,,syllabary,1238,1253,,Ethi,01223,amh,ሣ,01223
807,Sarb,Middle East,117.0,0,326,61.1151534093573,7.003614343881056e-05,1670566.0,,syllabary,1239,1470,,Ethi,01224,amh,ሤ,01224
808,Sarb,Middle East,6380.0,0,326,45.766412166664104,0.003819064915723174,1670566.0,,syllabary,1240,1216,,Ethi,01225,amh,ሥ,01225
809,Sarb,Middle East,901.0,0,326,44.0358085864255,0.0005393381644304984,1670566.0,,syllabary,1241,1255,,Ethi,01226,amh,ሦ,01226
810,Sarb,Middle East,15697.0,0,326,32.3611126837865,0.009396216611615464,1670566.0,,syllabary,1243,1088,,Ethi,01228,amh,ረ,01228
811,Sarb,Middle East,7329.0,0,326,31.8379583244778,0.004387135856949082,1670566.0,,syllabary,1244,1115,,Ethi,01229,amh,ሩ,01229
812,Sarb,Middle East,3315.0,0,326,31.9268450738832,0.001984357397432966,1670566.0,,syllabary,1245,1047,,Ethi,0122A,amh,ሪ,0122A
813,Sarb,Middle East,17998.0,0,326,36.6131203428326,0.010773594099245406,1670566.0,,syllabary,1246,1141,,Ethi,0122B,amh,ራ,0122B
814,Sarb,Middle East,2365.0,0,326,42.2701954268449,0.0014156878566904869,1670566.0,,syllabary,1247,1234,,Ethi,0122C,amh,ሬ,0122C
815,Sarb,Middle East,51183.0,0,326,34.2745225436196,0.03063811905665505,1670566.0,,syllabary,1248,1149,,Ethi,0122D,amh,ር,0122D
816,Sarb,Middle East,3669.0,0,326,46.70179214254029,0.002196261626299111,1670566.0,,syllabary,1249,1301,,Ethi,0122E,amh,ሮ,0122E
817,Sarb,Middle East,19806.0,0,326,37.4817246578581,0.011855862025205829,1670566.0,,syllabary,1251,1038,,Ethi,01230,amh,ሰ,01230
818,Sarb,Middle East,9243.0,0,326,44.2799606766946,0.005532855331666034,1670566.0,,syllabary,1252,1146,,Ethi,01231,amh,ሱ,01231
819,Sarb,Middle East,1484.0,0,326,45.4724437819372,0.0008883216825914091,1670566.0,,syllabary,1253,1166,,Ethi,01232,amh,ሲ,01232
820,Sarb,Middle East,8920.0,0,326,31.061811890230302,0.005339507687813591,1670566.0,,syllabary,1254,1065,,Ethi,01233,amh,ሳ,01233
821,Sarb,Middle East,3416.0,0,326,50.668524711065,0.00204481594860664,1670566.0,,syllabary,1255,1235,,Ethi,01234,amh,ሴ,01234
822,Sarb,Middle East,37429.0,0,326,37.4038529619327,0.022404981305737096,1670566.0,,syllabary,1256,1053,,Ethi,01235,amh,ስ,01235
823,Sarb,Middle East,1515.0,0,326,30.928251614457196,0.0009068782676051111,1670566.0,,syllabary,1257,1005,,Ethi,01236,amh,ሶ,01236
824,Sarb,Middle East,6.0,0,326,47.6567495414393,3.5915970994261823e-06,1670566.0,,syllabary,1258,1153,,Ethi,01237,amh,ሷ,01237
825,Sarb,Middle East,1886.0,0,326,55.0745950183689,0.0011289586882529633,1670566.0,,syllabary,1259,1262,,Ethi,01238,amh,ሸ,01238
826,Sarb,Middle East,410.0,0,326,62.98477686112061,0.0002454258017941225,1670566.0,,syllabary,1260,1344,,Ethi,01239,amh,ሹ,01239
827,Sarb,Middle East,678.0,0,326,63.0286139196411,0.0004058504722351586,1670566.0,,syllabary,1261,1385,,Ethi,0123A,amh,ሺ,0123A
828,Sarb,Middle East,1440.0,0,326,48.631571552929294,0.0008619833038622838,1670566.0,,syllabary,1262,1236,,Ethi,0123B,amh,ሻ,0123B
829,Sarb,Middle East,55.0,0,326,68.2773868500208,3.292297341140667e-05,1670566.0,,syllabary,1263,1440,,Ethi,0123C,amh,ሼ,0123C
830,Sarb,Middle East,2799.0,0,326,55.002177711870786,0.0016754800468823142,1670566.0,,syllabary,1264,1241,,Ethi,0123D,amh,ሽ,0123D
831,Sarb,Middle East,409.0,0,326,48.573406884862784,0.00024482720227755146,1670566.0,,syllabary,1265,1238,,Ethi,0123E,amh,ሾ,0123E
832,Sarb,Middle East,11268.0,0,326,48.40010340107921,0.006745019352722371,1670566.0,,syllabary,1267,1151,,Ethi,01240,amh,ቀ,01240
833,Sarb,Middle East,2136.0,0,326,56.0725588464107,0.001278608567395721,1670566.0,,syllabary,1268,1341,,Ethi,01241,amh,ቁ,01241
834,Sarb,Middle East,836.0,0,326,56.6292349930295,0.0005004291958533814,1670566.0,,syllabary,1269,1324,,Ethi,01242,amh,ቂ,01242
835,Sarb,Middle East,5813.0,0,326,54.100786918504895,0.0034796589898274,1670566.0,,syllabary,1270,1316,,Ethi,01243,amh,ቃ,01243
836,Sarb,Middle East,404.0,0,326,59.273221934732284,0.0002418342046946963,1670566.0,,syllabary,1271,1381,,Ethi,01244,amh,ቄ,01244
837,Sarb,Middle East,8756.0,0,326,55.9721346148579,0.005241337367095943,1670566.0,,syllabary,1272,1279,,Ethi,01245,amh,ቅ,01245
838,Sarb,Middle East,2855.0,0,326,59.8896434419831,0.0017090016198102918,1670566.0,,syllabary,1273,1435,,Ethi,01246,amh,ቆ,01246
839,Sarb,Middle East,923.0,0,326,67.9771922793837,0.0005525073537950611,1670566.0,,syllabary,1275,1478,,Ethi,01248,amh,ቈ,01248
840,Sarb,Middle East,2.0,0,326,60.7845989105152,1.197199033142061e-06,1670566.0,,syllabary,1276,1346,,Ethi,0124A,amh,ቊ,0124A
841,Sarb,Middle East,342.0,0,326,59.83496561591871,0.00020472103466729241,1670566.0,,syllabary,1277,1315,,Ethi,0124B,amh,ቋ,0124B
842,Sarb,Middle East,1239.0,0,326,60.89511732985479,0.0007416648010315067,1670566.0,,syllabary,1279,1307,,Ethi,0124D,amh,ቍ,0124D
843,Sarb,Middle East,55243.0,0,326,40.223339271969294,0.03306843309393343,1670566.0,,syllabary,1292,984,,Ethi,01260,amh,በ,01260
844,Sarb,Middle East,3212.0,0,326,48.0370830010958,0.0019227016472261496,1670566.0,,syllabary,1293,1102,,Ethi,01261,amh,ቡ,01261
845,Sarb,Middle East,3428.0,0,326,47.9868099824483,0.0020519991428054924,1670566.0,,syllabary,1294,1065,,Ethi,01262,amh,ቢ,01262
846,Sarb,Middle East,14848.0,0,326,33.74078917312411,0.00888800562204666,1670566.0,,syllabary,1295,984,,Ethi,01263,amh,ባ,01263
847,Sarb,Middle East,4706.0,0,326,53.4632007743009,0.002817009324983269,1670566.0,,syllabary,1296,1148,,Ethi,01264,amh,ቤ,01264
848,Sarb,Middle East,28107.0,0,326,45.8299451802436,0.016824836612261952,1670566.0,,syllabary,1297,1090,,Ethi,01265,amh,ብ,01265
849,Sarb,Middle East,1193.0,0,326,33.74078917312411,0.0007141292232692393,1670566.0,,syllabary,1298,997,,Ethi,01266,amh,ቦ,01266
850,Sarb,Middle East,12.0,0,326,50.457946738762104,7.183194198852365e-06,1670566.0,,syllabary,1299,1134,,Ethi,01267,amh,ቧ,01267
851,Sarb,Middle East,25510.0,0,326,32.0052390251114,0.015270273667726986,1670566.0,,syllabary,1308,910,,Ethi,01270,amh,ተ,01270
852,Sarb,Middle East,7383.0,0,326,39.7331302802015,0.004419460230843918,1670566.0,,syllabary,1309,1024,,Ethi,01271,amh,ቱ,01271
853,Sarb,Middle East,393.0,0,326,39.945216491423004,0.00023524961001241494,1670566.0,,syllabary,1310,1044,,Ethi,01272,amh,ቲ,01272
854,Sarb,Middle East,14633.0,0,326,37.8521884322981,0.008759306725983887,1670566.0,,syllabary,1311,1094,,Ethi,01273,amh,ታ,01273
855,Sarb,Middle East,1847.0,0,326,45.284009184502494,0.0011056133071066932,1670566.0,,syllabary,1312,1129,,Ethi,01274,amh,ቴ,01274
856,Sarb,Middle East,45999.0,0,326,36.5801182481789,0.027534979162750828,1670566.0,,syllabary,1313,1037,,Ethi,01275,amh,ት,01275
857,Sarb,Middle East,6175.0,0,326,43.453121094542,0.003696352014826113,1670566.0,,syllabary,1314,1200,,Ethi,01276,amh,ቶ,01276
858,Sarb,Middle East,1.0,0,326,45.8935317691271,5.985995165710305e-07,1670566.0,,syllabary,1315,1048,,Ethi,01277,amh,ቷ,01277
859,Sarb,Middle East,12252.0,0,326,50.7816507053392,0.007334041277028264,1670566.0,,syllabary,1316,1165,,Ethi,01278,amh,ቸ,01278
860,Sarb,Middle East,2565.0,0,326,58.909660109278704,0.001535407760004693,1670566.0,,syllabary,1317,1237,,Ethi,01279,amh,ቹ,01279
861,Sarb,Middle East,367.0,0,326,58.590229815924,0.00021968602258156815,1670566.0,,syllabary,1318,1281,,Ethi,0127A,amh,ቺ,0127A
862,Sarb,Middle East,2980.0,0,326,56.753728540487096,0.0017838265593816706,1670566.0,,syllabary,1319,1281,,Ethi,0127B,amh,ቻ,0127B
863,Sarb,Middle East,864.0,0,326,63.9578517452495,0.0005171899823173703,1670566.0,,syllabary,1320,1344,,Ethi,0127C,amh,ቼ,0127C
864,Sarb,Middle East,26870.0,0,326,50.0677337611191,0.016084369010263586,1670566.0,,syllabary,1321,1211,,Ethi,0127D,amh,ች,0127D
865,Sarb,Middle East,22.0,0,326,56.90870215317641,1.316918936456267e-05,1670566.0,,syllabary,1322,1380,,Ethi,0127E,amh,ቾ,0127E
866,Sarb,Middle East,1.0,0,326,64.7081698553789,5.985995165710305e-07,1670566.0,,syllabary,1323,1279,,Ethi,0127F,amh,ቿ,0127F
867,Sarb,Middle East,151.0,0,326,25.0749138862891,9.03885270022256e-05,1670566.0,,syllabary,1324,993,,Ethi,01280,amh,ኀ,01280
868,Sarb,Middle East,2612.0,0,326,33.8060248364769,0.0015635419372835315,1670566.0,,syllabary,1327,1152,,Ethi,01283,amh,ኃ,01283
869,Sarb,Middle East,15.0,0,326,38.4060393646324,8.978992748565457e-06,1670566.0,,syllabary,1328,1193,,Ethi,01284,amh,ኄ,01284
870,Sarb,Middle East,797.0,0,326,27.096532813867107,0.00047708381470711124,1670566.0,,syllabary,1329,1008,,Ethi,01285,amh,ኅ,01285
871,Sarb,Middle East,72.0,0,326,46.1231736179564,4.309916519311419e-05,1670566.0,,syllabary,1330,1353,,Ethi,01286,amh,ኆ,01286
872,Sarb,Middle East,2539.0,0,326,37.5233475005074,0.0015198441725738463,1670566.0,,syllabary,1334,1139,,Ethi,0128B,amh,ኋ,0128B
873,Sarb,Middle East,30137.0,0,326,19.7970492998315,0.018039993630901145,1670566.0,,syllabary,1337,864,,Ethi,01290,amh,ነ,01290
874,Sarb,Middle East,3752.0,0,326,25.2769188302483,0.002245945386174506,1670566.0,,syllabary,1338,969,,Ethi,01291,amh,ኑ,01291
875,Sarb,Middle East,383.0,0,326,27.5399552678016,0.00022926361484670464,1670566.0,,syllabary,1339,1010,,Ethi,01292,amh,ኒ,01292
876,Sarb,Middle East,27498.0,0,326,27.902417669942498,0.016460289506670195,1670566.0,,syllabary,1340,988,,Ethi,01293,amh,ና,01293
877,Sarb,Middle East,3718.0,0,326,34.1724243949445,0.002225593002611091,1670566.0,,syllabary,1341,1155,,Ethi,01294,amh,ኔ,01294
878,Sarb,Middle East,104803.0,0,326,24.282044337814003,0.0627350251351937,1670566.0,,syllabary,1342,1116,,Ethi,01295,amh,ን,01295
879,Sarb,Middle East,3364.0,0,326,40.951151325045096,0.002013688773744946,1670566.0,,syllabary,1343,1225,,Ethi,01296,amh,ኖ,01296
880,Sarb,Middle East,1.0,0,326,41.8660919898028,5.985995165710305e-07,1670566.0,,syllabary,1344,1138,,Ethi,01297,amh,ኗ,01297
881,Sarb,Middle East,562.0,0,326,36.0256108037832,0.0003364129283129191,1670566.0,,syllabary,1345,1098,,Ethi,01298,amh,ኘ,01298
882,Sarb,Middle East,353.0,0,326,42.1504072177499,0.00021130562934957374,1670566.0,,syllabary,1346,1189,,Ethi,01299,amh,ኙ,01299
883,Sarb,Middle East,40.0,0,326,44.529531672554995,2.3943980662841217e-05,1670566.0,,syllabary,1347,1227,,Ethi,0129A,amh,ኚ,0129A
884,Sarb,Middle East,4421.0,0,326,43.9335025605764,0.0026464084627605255,1670566.0,,syllabary,1348,1273,,Ethi,0129B,amh,ኛ,0129B
885,Sarb,Middle East,88.0,0,326,50.5678263532214,5.267675745825068e-05,1670566.0,,syllabary,1349,1368,,Ethi,0129C,amh,ኜ,0129C
886,Sarb,Middle East,4140.0,0,326,35.0623221976931,0.002478201998604066,1670566.0,,syllabary,1350,1237,,Ethi,0129D,amh,ኝ,0129D
887,Sarb,Middle East,1148.0,0,326,60.58603773041579,0.0006871922450235429,1670566.0,,syllabary,1351,1499,,Ethi,0129E,amh,ኞ,0129E
888,Sarb,Middle East,1.0,0,326,58.0045371948265,5.985995165710305e-07,1670566.0,,syllabary,1352,1403,,Ethi,0129F,amh,ኟ,0129F
889,Sarb,Middle East,59888.0,0,326,31.153594768256198,0.03584892784840587,1670566.0,,syllabary,1353,1106,,Ethi,012A0,amh,አ,012A0
890,Sarb,Middle East,43.0,0,326,36.9828357690148,2.573977921255431e-05,1670566.0,,syllabary,1354,1192,,Ethi,012A1,amh,ኡ,012A1
891,Sarb,Middle East,3400.0,0,326,38.3979986697066,0.0020352383563415036,1670566.0,,syllabary,1355,1247,,Ethi,012A2,amh,ኢ,012A2
892,Sarb,Middle East,232.0,0,326,27.082051389179806,0.00013887508784447906,1670566.0,,syllabary,1356,1117,,Ethi,012A3,amh,ኣ,012A3
893,Sarb,Middle East,5236.0,0,326,44.63916765411951,0.0031342670687659153,1670566.0,,syllabary,1357,1352,,Ethi,012A4,amh,ኤ,012A4
894,Sarb,Middle East,54549.0,0,326,30.5168993975864,0.032653005029433135,1670566.0,,syllabary,1358,1144,,Ethi,012A5,amh,እ,012A5
895,Sarb,Middle East,663.0,0,326,27.239355522652,0.00039687147948659315,1670566.0,,syllabary,1359,1057,,Ethi,012A6,amh,ኦ,012A6
896,Sarb,Middle East,24892.0,0,326,40.8934373476181,0.014900339166486089,1670566.0,,syllabary,1361,1044,,Ethi,012A8,amh,ከ,012A8
897,Sarb,Middle East,1210.0,0,326,48.799987848543395,0.0007243054150509468,1670566.0,,syllabary,1362,1191,,Ethi,012A9,amh,ኩ,012A9
898,Sarb,Middle East,1243.0,0,326,48.7764720073836,0.0007440591990977908,1670566.0,,syllabary,1363,1168,,Ethi,012AA,amh,ኪ,012AA
899,Sarb,Middle East,5516.0,0,326,34.2586665978,0.003301874933405804,1670566.0,,syllabary,1364,1050,,Ethi,012AB,amh,ካ,012AB
900,Sarb,Middle East,515.0,0,326,54.271626354679,0.0003082787510340807,1670566.0,,syllabary,1365,1295,,Ethi,012AC,amh,ኬ,012AC
901,Sarb,Middle East,8501.0,0,326,43.2463474943325,0.00508869449037033,1670566.0,,syllabary,1366,1159,,Ethi,012AD,amh,ክ,012AD
902,Sarb,Middle East,966.0,0,326,34.632330860486306,0.0005782471330076154,1670566.0,,syllabary,1367,1065,,Ethi,012AE,amh,ኮ,012AE
903,Sarb,Middle East,255.0,0,326,61.9415935752993,0.00015264287672561277,1670566.0,,syllabary,1369,1310,,Ethi,012B0,amh,ኰ,012B0
904,Sarb,Middle East,1.0,0,326,53.1572735108939,5.985995165710305e-07,1670566.0,,syllabary,1370,1230,,Ethi,012B2,amh,ኲ,012B2
905,Sarb,Middle East,804.0,0,326,42.816586566530106,0.0004812740113231085,1670566.0,,syllabary,1371,1168,,Ethi,012B3,amh,ኳ,012B3
906,Sarb,Middle East,742.0,0,326,53.486512538853795,0.00044416084129570457,1670566.0,,syllabary,1373,1211,,Ethi,012B5,amh,ኵ,012B5
907,Sarb,Middle East,757.0,0,326,56.16487404856179,0.00045313983404427004,1670566.0,,syllabary,1374,1284,,Ethi,012B8,amh,ኸ,012B8
908,Sarb,Middle East,117.0,0,326,61.7280619508113,7.003614343881056e-05,1670566.0,,syllabary,1375,1372,,Ethi,012B9,amh,ኹ,012B9
909,Sarb,Middle East,10.0,0,326,64.03792720140079,5.985995165710304e-06,1670566.0,,syllabary,1376,1388,,Ethi,012BA,amh,ኺ,012BA
910,Sarb,Middle East,86.0,0,326,49.213529317785905,5.147955842510862e-05,1670566.0,,syllabary,1377,1205,,Ethi,012BB,amh,ኻ,012BB
911,Sarb,Middle East,1.0,0,326,69.49147463614891,5.985995165710305e-07,1670566.0,,syllabary,1378,1482,,Ethi,012BC,amh,ኼ,012BC
912,Sarb,Middle East,97.0,0,326,58.44729246055039,5.806415310738995e-05,1670566.0,,syllabary,1379,1459,,Ethi,012BD,amh,ኽ,012BD
913,Sarb,Middle East,13.0,0,326,51.2874102251943,7.781793715423395e-06,1670566.0,,syllabary,1380,1264,,Ethi,012BE,amh,ኾ,012BE
914,Sarb,Middle East,22433.0,0,326,65.7974490742518,0.013428382955237926,1670566.0,,syllabary,1386,1306,,Ethi,012C8,amh,ወ,012C8
915,Sarb,Middle East,134.0,0,326,74.5957624010347,8.021233522051808e-05,1670566.0,,syllabary,1387,1409,,Ethi,012C9,amh,ዉ,012C9
916,Sarb,Middle East,2975.0,0,326,61.14640541739821,0.0017808335617988155,1670566.0,,syllabary,1388,1403,,Ethi,012CA,amh,ዊ,012CA
917,Sarb,Middle East,7970.0,0,326,53.492378380299904,0.004770838147071113,1670566.0,,syllabary,1389,1288,,Ethi,012CB,amh,ዋ,012CB
918,Sarb,Middle East,168.0,0,326,65.5813065676969,0.00010056471878393311,1670566.0,,syllabary,1390,1489,,Ethi,012CC,amh,ዌ,012CC
919,Sarb,Middle East,47169.0,0,326,72.88176869862541,0.028235340597138933,1670566.0,,syllabary,1391,1397,,Ethi,012CD,amh,ው,012CD
920,Sarb,Middle East,4030.0,0,326,53.1920550010536,0.0024123560517812525,1670566.0,,syllabary,1392,1298,,Ethi,012CE,amh,ዎ,012CE
921,Sarb,Middle East,238.0,0,326,45.5897902293021,0.00014246668494390525,1670566.0,,syllabary,1394,1124,,Ethi,012D0,amh,ዐ,012D0
922,Sarb,Middle East,124.0,0,326,51.3673209953872,7.422634005480778e-05,1670566.0,,syllabary,1395,1209,,Ethi,012D1,amh,ዑ,012D1
923,Sarb,Middle East,65.0,0,326,47.7802539754849,3.8908968577116976e-05,1670566.0,,syllabary,1396,1309,,Ethi,012D2,amh,ዒ,012D2
924,Sarb,Middle East,4811.0,0,326,39.0041610813795,0.0028798622742232274,1670566.0,,syllabary,1397,1209,,Ethi,012D3,amh,ዓ,012D3
925,Sarb,Middle East,418.0,0,326,52.62160537891521,0.0002502145979266907,1670566.0,,syllabary,1398,1397,,Ethi,012D4,amh,ዔ,012D4
926,Sarb,Middle East,3144.0,0,326,43.3342515407834,0.0018819968800993195,1670566.0,,syllabary,1399,1195,,Ethi,012D5,amh,ዕ,012D5
927,Sarb,Middle East,748.0,0,326,34.4852409042455,0.00044775243839513074,1670566.0,,syllabary,1400,1231,,Ethi,012D6,amh,ዖ,012D6
928,Sarb,Middle East,10238.0,0,326,41.1081095550042,0.006128461850654209,1670566.0,,syllabary,1401,828,,Ethi,012D8,amh,ዘ,012D8
929,Sarb,Middle East,2187.0,0,326,49.9033441962934,0.0013091371427408436,1670566.0,,syllabary,1402,930,,Ethi,012D9,amh,ዙ,012D9
930,Sarb,Middle East,14090.0,0,326,48.9568625772751,0.008434267188485818,1670566.0,,syllabary,1403,954,,Ethi,012DA,amh,ዚ,012DA
931,Sarb,Middle East,4303.0,0,326,36.3349096988017,0.002575773719805144,1670566.0,,syllabary,1404,827,,Ethi,012DB,amh,ዛ,012DB
932,Sarb,Middle East,3293.0,0,326,54.3147298662347,0.0019711882080684032,1670566.0,,syllabary,1405,1072,,Ethi,012DC,amh,ዜ,012DC
933,Sarb,Middle East,5118.0,0,326,45.594375288942395,0.0030636323258105337,1670566.0,,syllabary,1406,989,,Ethi,012DD,amh,ዝ,012DD
934,Sarb,Middle East,556.0,0,326,36.2311633582229,0.0003328213312134929,1670566.0,,syllabary,1407,829,,Ethi,012DE,amh,ዞ,012DE
935,Sarb,Middle East,54.0,0,326,50.39802572151521,3.232437389483564e-05,1670566.0,,syllabary,1409,1142,,Ethi,012E0,amh,ዠ,012E0
936,Sarb,Middle East,21.0,0,326,56.9694421115676,1.2570589847991639e-05,1670566.0,,syllabary,1410,1189,,Ethi,012E1,amh,ዡ,012E1
937,Sarb,Middle East,45.0,0,326,58.09252660138579,2.693697824569637e-05,1670566.0,,syllabary,1411,1255,,Ethi,012E2,amh,ዢ,012E2
938,Sarb,Middle East,111.0,0,326,45.6380520700469,6.644454633938438e-05,1670566.0,,syllabary,1412,1144,,Ethi,012E3,amh,ዣ,012E3
939,Sarb,Middle East,24.0,0,326,63.7074782268133,1.436638839770473e-05,1670566.0,,syllabary,1413,1348,,Ethi,012E4,amh,ዤ,012E4
940,Sarb,Middle East,99.0,0,326,59.14972245702371,5.926135214053201e-05,1670566.0,,syllabary,1414,1306,,Ethi,012E5,amh,ዥ,012E5
941,Sarb,Middle East,27.0,0,326,45.6380520700469,1.616218694741782e-05,1670566.0,,syllabary,1415,1142,,Ethi,012E6,amh,ዦ,012E6
942,Sarb,Middle East,35557.0,0,326,33.7939764076688,0.02128440301071613,1670566.0,,syllabary,1417,1156,,Ethi,012E8,amh,የ,012E8
943,Sarb,Middle East,1338.0,0,326,39.8729418669356,0.0008009261531720387,1670566.0,,syllabary,1418,1266,,Ethi,012E9,amh,ዩ,012E9
944,Sarb,Middle East,67.0,0,326,46.8600994959675,4.010616761025904e-05,1670566.0,,syllabary,1419,1377,,Ethi,012EA,amh,ዪ,012EA
945,Sarb,Middle East,25455.0,0,326,41.4886980230028,0.01523735069431558,1670566.0,,syllabary,1420,1273,,Ethi,012EB,amh,ያ,012EB
946,Sarb,Middle East,1135.0,0,326,51.6827871380944,0.0006794104513081195,1670566.0,,syllabary,1421,1500,,Ethi,012EC,amh,ዬ,012EC
947,Sarb,Middle East,34564.0,0,326,51.6755930536477,0.020689993690761094,1670566.0,,syllabary,1422,1342,,Ethi,012ED,amh,ይ,012ED
948,Sarb,Middle East,2715.0,0,326,39.204820339912,0.0016251976874903475,1670566.0,,syllabary,1423,1296,,Ethi,012EE,amh,ዮ,012EE
949,Sarb,Middle East,28807.0,0,326,45.8572488070438,0.017243856273861675,1670566.0,,syllabary,1425,1275,,Ethi,012F0,amh,ደ,012F0
950,Sarb,Middle East,3491.0,0,326,53.0869876288416,0.002089710912349467,1670566.0,,syllabary,1426,1357,,Ethi,012F1,amh,ዱ,012F1
951,Sarb,Middle East,5285.0,0,326,55.211526827350205,0.0031635984450778957,1670566.0,,syllabary,1427,1379,,Ethi,012F2,amh,ዲ,012F2
952,Sarb,Middle East,10218.0,0,326,47.0987499815545,0.006116489860322789,1670566.0,,syllabary,1428,1258,,Ethi,012F3,amh,ዳ,012F3
953,Sarb,Middle East,1066.0,0,326,56.5915363630473,0.0006381070846647184,1670566.0,,syllabary,1429,1490,,Ethi,012F4,amh,ዴ,012F4
954,Sarb,Middle East,26209.0,0,326,51.157395506560896,0.015688694729810135,1670566.0,,syllabary,1430,1336,,Ethi,012F5,amh,ድ,012F5
955,Sarb,Middle East,1963.0,0,326,47.187960531474296,0.0011750508510289326,1670566.0,,syllabary,1431,1315,,Ethi,012F6,amh,ዶ,012F6
956,Sarb,Middle East,2.0,0,326,56.2424439090411,1.197199033142061e-06,1670566.0,,syllabary,1432,1467,,Ethi,012F7,amh,ዷ,012F7
957,Sarb,Middle East,1722.0,0,326,61.6365859563165,0.0010307883675353144,1670566.0,,syllabary,1441,1487,,Ethi,01300,amh,ጀ,01300
958,Sarb,Middle East,882.0,0,326,70.896923523395,0.0005279647736156489,1670566.0,,syllabary,1442,1642,,Ethi,01301,amh,ጁ,01301
959,Sarb,Middle East,664.0,0,326,72.66848744770921,0.0003974700790031642,1670566.0,,syllabary,1443,1596,,Ethi,01302,amh,ጂ,01302
960,Sarb,Middle East,935.0,0,326,65.2659182268326,0.0005596905479939134,1670566.0,,syllabary,1444,1537,,Ethi,01303,amh,ጃ,01303
961,Sarb,Middle East,430.0,0,326,74.3760636865941,0.0002573977921255431,1670566.0,,syllabary,1445,1681,,Ethi,01304,amh,ጄ,01304
962,Sarb,Middle East,4668.0,0,326,67.0590178137646,0.00279426254335357,1670566.0,,syllabary,1446,1607,,Ethi,01305,amh,ጅ,01305
963,Sarb,Middle East,3708.0,0,326,65.2868872930349,0.002219607007445381,1670566.0,,syllabary,1447,1539,,Ethi,01306,amh,ጆ,01306
964,Sarb,Middle East,19392.0,0,326,25.770042707905894,0.011608041825345422,1670566.0,,syllabary,1449,948,,Ethi,01308,amh,ገ,01308
965,Sarb,Middle East,4354.0,0,326,31.585625039400202,0.0026063022951502667,1670566.0,,syllabary,1450,1032,,Ethi,01309,amh,ጉ,01309
966,Sarb,Middle East,3469.0,0,326,33.7838671288562,0.0020765417229849045,1670566.0,,syllabary,1451,1071,,Ethi,0130A,amh,ጊ,0130A
967,Sarb,Middle East,7293.0,0,326,34.9681725323658,0.0043655862743525245,1670566.0,,syllabary,1452,1070,,Ethi,0130B,amh,ጋ,0130B
968,Sarb,Middle East,2439.0,0,326,39.00887917318521,0.0014599842209167431,1670566.0,,syllabary,1453,1148,,Ethi,0130C,amh,ጌ,0130C
969,Sarb,Middle East,23845.0,0,326,41.14973428200821,0.01427360547263622,1670566.0,,syllabary,1454,1140,,Ethi,0130D,amh,ግ,0130D
970,Sarb,Middle East,1338.0,0,326,26.3155191284023,0.0008009261531720387,1670566.0,,syllabary,1455,1016,,Ethi,0130E,amh,ጎ,0130E
971,Sarb,Middle East,566.0,0,326,43.8905251238156,0.00033880732637920323,1670566.0,,syllabary,1457,1260,,Ethi,01310,amh,ጐ,01310
972,Sarb,Middle East,1.0,0,326,38.3634380780789,5.985995165710305e-07,1670566.0,,syllabary,1458,1103,,Ethi,01312,amh,ጒ,01312
973,Sarb,Middle East,423.0,0,326,31.004097412792202,0.00025320759550954584,1670566.0,,syllabary,1459,1140,,Ethi,01313,amh,ጓ,01313
974,Sarb,Middle East,817.0,0,326,38.43129398122071,0.0004890558050385319,1670566.0,,syllabary,1461,1093,,Ethi,01315,amh,ጕ,01315
975,Sarb,Middle East,10305.0,0,326,64.6045009569271,0.006168568018264468,1670566.0,,syllabary,1470,1129,,Ethi,01320,amh,ጠ,01320
976,Sarb,Middle East,2744.0,0,326,72.12534606763559,0.0016425570734709075,1670566.0,,syllabary,1471,1245,,Ethi,01321,amh,ጡ,01321
977,Sarb,Middle East,1466.0,0,326,71.9762582074498,0.0008775468912931305,1670566.0,,syllabary,1472,1232,,Ethi,01322,amh,ጢ,01322
978,Sarb,Middle East,7032.0,0,326,51.366041315677,0.0042093518005274855,1670566.0,,syllabary,1473,1091,,Ethi,01323,amh,ጣ,01323
979,Sarb,Middle East,221.0,0,326,78.08711439023479,0.00013229049316219773,1670566.0,,syllabary,1474,1339,,Ethi,01324,amh,ጤ,01324
980,Sarb,Middle East,8437.0,0,326,53.6971362621177,0.005050384121309784,1670566.0,,syllabary,1475,1187,,Ethi,01325,amh,ጥ,01325
981,Sarb,Middle East,827.0,0,326,51.366041315677,0.0004950418002042422,1670566.0,,syllabary,1476,1091,,Ethi,01326,amh,ጦ,01326
982,Sarb,Middle East,1.0,0,326,63.1861594142677,5.985995165710305e-07,1670566.0,,syllabary,1477,1262,,Ethi,01327,amh,ጧ,01327
983,Sarb,Middle East,1364.0,0,326,99.0806371269326,0.0008164897406028854,1670566.0,,syllabary,1478,1698,,Ethi,01328,amh,ጨ,01328
984,Sarb,Middle East,230.0,0,326,104.150783789349,0.000137677888811337,1670566.0,,syllabary,1479,1797,,Ethi,01329,amh,ጩ,01329
