,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
1539,Sarb,Middle East,1722.0,0,326,61.6365859563165,0.0010307883675353144,1670566.0,,syllabary,1487,,Ethi,01300,amh,ጀ
1540,Sarb,Middle East,882.0,0,326,70.896923523395,0.0005279647736156489,1670566.0,,syllabary,1642,,Ethi,01301,amh,ጁ
1541,Sarb,Middle East,664.0,0,326,72.66848744770921,0.0003974700790031642,1670566.0,,syllabary,1596,,Ethi,01302,amh,ጂ
1542,Sarb,Middle East,935.0,0,326,65.2659182268326,0.0005596905479939134,1670566.0,,syllabary,1537,,Ethi,01303,amh,ጃ
1543,Sarb,Middle East,430.0,0,326,74.3760636865941,0.0002573977921255431,1670566.0,,syllabary,1681,,Ethi,01304,amh,ጄ
1544,Sarb,Middle East,4668.0,0,326,67.0590178137646,0.00279426254335357,1670566.0,,syllabary,1607,,Ethi,01305,amh,ጅ
1545,Sarb,Middle East,3708.0,0,326,65.2868872930349,0.002219607007445381,1670566.0,,syllabary,1539,,Ethi,01306,amh,ጆ
1546,Sarb,Middle East,19392.0,0,326,25.770042707905898,0.011608041825345422,1670566.0,,syllabary,948,,Ethi,01308,amh,ገ
1547,Sarb,Middle East,4354.0,0,326,31.585625039400202,0.0026063022951502667,1670566.0,,syllabary,1032,,Ethi,01309,amh,ጉ
1548,Sarb,Middle East,3469.0,0,326,33.7838671288562,0.0020765417229849045,1670566.0,,syllabary,1071,,Ethi,0130A,amh,ጊ
1549,Sarb,Middle East,7293.0,0,326,34.9681725323658,0.0043655862743525245,1670566.0,,syllabary,1070,,Ethi,0130B,amh,ጋ
1550,Sarb,Middle East,2439.0,0,326,39.00887917318521,0.0014599842209167431,1670566.0,,syllabary,1148,,Ethi,0130C,amh,ጌ
1551,Sarb,Middle East,23845.0,0,326,41.149734282008204,0.01427360547263622,1670566.0,,syllabary,1140,,Ethi,0130D,amh,ግ
1552,Sarb,Middle East,1338.0,0,326,26.3155191284023,0.0008009261531720387,1670566.0,,syllabary,1016,,Ethi,0130E,amh,ጎ
1553,Sarb,Middle East,566.0,0,326,43.8905251238156,0.00033880732637920323,1670566.0,,syllabary,1260,,Ethi,01310,amh,ጐ
1554,Sarb,Middle East,1.0,0,326,38.3634380780789,5.985995165710305e-07,1670566.0,,syllabary,1103,,Ethi,01312,amh,ጒ
1555,Sarb,Middle East,423.0,0,326,31.004097412792202,0.00025320759550954584,1670566.0,,syllabary,1140,,Ethi,01313,amh,ጓ
1556,Sarb,Middle East,817.0,0,326,38.431293981220705,0.0004890558050385319,1670566.0,,syllabary,1093,,Ethi,01315,amh,ጕ
1557,Sarb,Middle East,10305.0,0,326,64.6045009569271,0.006168568018264468,1670566.0,,syllabary,1129,,Ethi,01320,amh,ጠ
1558,Sarb,Middle East,2744.0,0,326,72.12534606763559,0.0016425570734709075,1670566.0,,syllabary,1245,,Ethi,01321,amh,ጡ
1559,Sarb,Middle East,1466.0,0,326,71.9762582074498,0.0008775468912931305,1670566.0,,syllabary,1232,,Ethi,01322,amh,ጢ
1560,Sarb,Middle East,7032.0,0,326,51.366041315677,0.0042093518005274855,1670566.0,,syllabary,1091,,Ethi,01323,amh,ጣ
1561,Sarb,Middle East,221.0,0,326,78.08711439023479,0.00013229049316219773,1670566.0,,syllabary,1339,,Ethi,01324,amh,ጤ
1562,Sarb,Middle East,8437.0,0,326,53.6971362621177,0.005050384121309784,1670566.0,,syllabary,1187,,Ethi,01325,amh,ጥ
1563,Sarb,Middle East,827.0,0,326,51.366041315677,0.0004950418002042422,1670566.0,,syllabary,1091,,Ethi,01326,amh,ጦ
1564,Sarb,Middle East,1.0,0,326,63.1861594142677,5.985995165710305e-07,1670566.0,,syllabary,1262,,Ethi,01327,amh,ጧ
1565,Sarb,Middle East,1364.0,0,326,99.0806371269326,0.0008164897406028854,1670566.0,,syllabary,1698,,Ethi,01328,amh,ጨ
1566,Sarb,Middle East,230.0,0,326,104.150783789349,0.000137677888811337,1670566.0,,syllabary,1797,,Ethi,01329,amh,ጩ
1567,Sarb,Middle East,85.0,0,326,93.15985526488319,5.088095890853758e-05,1670566.0,,syllabary,1602,,Ethi,0132A,amh,ጪ
1568,Sarb,Middle East,741.0,0,326,85.58416234315129,0.00044356224177913354,1670566.0,,syllabary,1730,,Ethi,0132B,amh,ጫ
1569,Sarb,Middle East,32.0,0,326,117.13668123434401,1.9155184530272975e-05,1670566.0,,syllabary,2001,,Ethi,0132C,amh,ጬ
1570,Sarb,Middle East,1155.0,0,326,88.4014890111734,0.0006913824416395401,1670566.0,,syllabary,1739,,Ethi,0132D,amh,ጭ
1571,Sarb,Middle East,463.0,0,326,85.9746923033495,0.0002771515761723871,1670566.0,,syllabary,1715,,Ethi,0132E,amh,ጮ
1572,Sarb,Middle East,13.0,0,326,43.5648748417957,7.781793715423395e-06,1670566.0,,syllabary,1344,,Ethi,01330,amh,ጰ
1573,Sarb,Middle East,13.0,0,326,50.8457461208368,7.781793715423395e-06,1670566.0,,syllabary,1434,,Ethi,01331,amh,ጱ
1574,Sarb,Middle East,82.0,0,326,51.574559776864206,4.9085160358824494e-05,1670566.0,,syllabary,1445,,Ethi,01332,amh,ጲ
1575,Sarb,Middle East,272.0,0,326,40.6488984432899,0.00016281906850732026,1670566.0,,syllabary,1335,,Ethi,01333,amh,ጳ
1576,Sarb,Middle East,193.0,0,326,57.3818709772797,0.00011552970669820887,1670566.0,,syllabary,1516,,Ethi,01334,amh,ጴ
1577,Sarb,Middle East,99.0,0,326,49.1088655928644,5.926135214053201e-05,1670566.0,,syllabary,1483,,Ethi,01335,amh,ጵ
1578,Sarb,Middle East,49.0,0,326,40.060378328087104,2.933137631198049e-05,1670566.0,,syllabary,1324,,Ethi,01336,amh,ጶ
1579,Sarb,Middle East,1597.0,0,326,44.8124992667758,0.0009559634279639356,1670566.0,,syllabary,1284,,Ethi,01338,amh,ጸ
1580,Sarb,Middle East,489.0,0,326,50.551655773291394,0.00029271516360323386,1670566.0,,syllabary,1419,,Ethi,01339,amh,ጹ
1581,Sarb,Middle East,38.0,0,326,52.6033696598028,2.2746781629699155e-05,1670566.0,,syllabary,1379,,Ethi,0133A,amh,ጺ
1582,Sarb,Middle East,1241.0,0,326,41.3289008273474,0.0007428620000646488,1670566.0,,syllabary,1298,,Ethi,0133B,amh,ጻ
1583,Sarb,Middle East,39.0,0,326,57.76289921837629,2.3345381146270186e-05,1670566.0,,syllabary,1537,,Ethi,0133C,amh,ጼ
1584,Sarb,Middle East,2577.0,0,326,49.8612946372929,0.0015425909542035453,1670566.0,,syllabary,1411,,Ethi,0133D,amh,ጽ
1585,Sarb,Middle East,115.0,0,326,41.3446917797476,6.88389444056685e-05,1670566.0,,syllabary,1293,,Ethi,0133E,amh,ጾ
1586,Sarb,Middle East,500.0,0,326,53.73125779910029,0.0002992997582855152,1670566.0,,syllabary,1198,,Ethi,01340,amh,ፀ
1587,Sarb,Middle East,124.0,0,326,60.1984363416439,7.422634005480778e-05,1670566.0,,syllabary,1273,,Ethi,01341,amh,ፁ
1588,Sarb,Middle East,2.0,0,326,51.3987200791661,1.197199033142061e-06,1670566.0,,syllabary,1365,,Ethi,01342,amh,ፂ
1589,Sarb,Middle East,388.0,0,326,42.001619608218,0.0002322566124295598,1670566.0,,syllabary,1241,,Ethi,01343,amh,ፃ
1590,Sarb,Middle East,19.0,0,326,55.5803350373323,1.1373390814849578e-05,1670566.0,,syllabary,1448,,Ethi,01344,amh,ፄ
1591,Sarb,Middle East,832.0,0,326,51.457311272119,0.0004980347977870973,1670566.0,,syllabary,1264,,Ethi,01345,amh,ፅ
1592,Sarb,Middle East,93.0,0,326,39.6226279802693,5.566975504110583e-05,1670566.0,,syllabary,1245,,Ethi,01346,amh,ፆ
1593,Sarb,Middle East,7674.0,0,326,45.2101906937838,0.004593652690166088,1670566.0,,syllabary,1304,,Ethi,01348,amh,ፈ
1594,Sarb,Middle East,1724.0,0,326,45.081860119801796,0.0010319855665684565,1670566.0,,syllabary,1382,,Ethi,01349,amh,ፉ
1595,Sarb,Middle East,3333.0,0,326,44.8029819397336,0.0019951321887312443,1670566.0,,syllabary,1265,,Ethi,0134A,amh,ፊ
1596,Sarb,Middle East,3623.0,0,326,42.974088989019,0.002168726048536843,1670566.0,,syllabary,1152,,Ethi,0134B,amh,ፋ
1597,Sarb,Middle East,412.0,0,326,53.021376380057795,0.00024662300082726454,1670566.0,,syllabary,1440,,Ethi,0134C,amh,ፌ
1598,Sarb,Middle East,9666.0,0,326,48.49169555191871,0.00578606292717558,1670566.0,,syllabary,1250,,Ethi,0134D,amh,ፍ
1599,Sarb,Middle East,844.0,0,326,60.7104455527224,0.0005052179919859496,1670566.0,,syllabary,1442,,Ethi,0134E,amh,ፎ
1600,Sarb,Middle East,1.0,0,326,55.026547191239096,5.985995165710305e-07,1670566.0,,syllabary,1386,,Ethi,0134F,amh,ፏ
1601,Sarb,Middle East,6.0,0,326,31.741752927908898,3.5915970994261823e-06,1670566.0,,syllabary,920,,Ethi,01350,amh,ፐ
1602,Sarb,Middle East,3.0,0,326,39.806672336308104,1.7957985497130912e-06,1670566.0,,syllabary,1054,,Ethi,01351,amh,ፑ
1603,Sarb,Middle East,3.0,0,326,39.4926494302611,1.7957985497130912e-06,1670566.0,,syllabary,1027,,Ethi,01352,amh,ፒ
1604,Sarb,Middle East,6.0,0,326,37.6450488780958,3.5915970994261823e-06,1670566.0,,syllabary,1090,,Ethi,01353,amh,ፓ
1605,Sarb,Middle East,12.0,0,326,45.049249130183,7.183194198852365e-06,1670566.0,,syllabary,1150,,Ethi,01354,amh,ፔ
1606,Sarb,Middle East,12.0,0,326,33.4534703207432,7.183194198852365e-06,1670566.0,,syllabary,1005,,Ethi,01355,amh,ፕ
1607,Latn,Recent inventions,22668.0,0,85,77.75630796594541,0.04595426873151379,493273.0,,syllabary,1119,,Cher,013A0,chr,Ꭰ
1608,Latn,Recent inventions,2841.0,0,85,78.6890488739168,0.005759488153618787,493273.0,,syllabary,1321,,Cher,013A1,chr,Ꭱ
1609,Latn,Recent inventions,20657.0,0,85,47.918250146698895,0.041877418792433396,493273.0,,syllabary,782,,Cher,013A2,chr,Ꭲ
1610,Latn,Recent inventions,1716.0,0,85,94.9249835765592,0.0034788038266842093,493273.0,,syllabary,1586,,Cher,013A3,chr,Ꭳ
1611,Latn,Recent inventions,15942.0,0,85,90.159814164083,0.032318817368880925,493273.0,,syllabary,1530,,Cher,013A4,chr,Ꭴ
1612,Latn,Recent inventions,3839.0,0,85,37.909223654882105,0.007782708560979417,493273.0,,syllabary,818,,Cher,013A5,chr,Ꭵ
1613,Latn,Recent inventions,14528.0,0,85,83.7753043332974,0.02945225057929382,493273.0,,syllabary,1512,,Cher,013A6,chr,Ꭶ
1614,Latn,Recent inventions,1863.0,0,85,91.1234911227309,0.003776813245403661,493273.0,,syllabary,1589,,Cher,013A7,chr,Ꭷ
1615,Latn,Recent inventions,11497.0,0,85,49.09638738087689,0.023307580183792746,493273.0,,syllabary,1057,,Cher,013A8,chr,Ꭸ
1616,Latn,Recent inventions,21069.0,0,85,54.006014816054794,0.042712656074830775,493273.0,,syllabary,1295,,Cher,013A9,chr,Ꭹ
1617,Latn,Recent inventions,6561.0,0,85,69.4204196861353,0.013300950994682459,493273.0,,syllabary,1665,,Cher,013AA,chr,Ꭺ
1618,Latn,Recent inventions,548.0,0,85,48.3445889403854,0.0011109466765867988,493273.0,,syllabary,1121,,Cher,013AB,chr,Ꭻ
1619,Latn,Recent inventions,9098.0,0,85,68.7667935249498,0.01844414756128959,493273.0,,syllabary,875,,Cher,013AC,chr,Ꭼ
1620,Latn,Recent inventions,3499.0,0,85,85.48125610541409,0.007093435075505855,493273.0,,syllabary,1413,,Cher,013AD,chr,Ꭽ
1621,Latn,Recent inventions,2418.0,0,85,51.2951947386518,0.004901950846691386,493273.0,,syllabary,1128,,Cher,013AE,chr,Ꭾ
1622,Latn,Recent inventions,16884.0,0,85,74.9717261067342,0.03422851037863414,493273.0,,syllabary,1329,,Cher,013AF,chr,Ꭿ
1623,Latn,Recent inventions,1032.0,0,85,37.639195699560105,0.002092147755907986,493273.0,,syllabary,787,,Cher,013B0,chr,Ꮀ
1624,Latn,Recent inventions,1028.0,0,85,42.3628898883378,0.0020840386560788855,493273.0,,syllabary,794,,Cher,013B1,chr,Ꮁ
1625,Latn,Recent inventions,3471.0,0,85,94.2160821264025,0.007036671376702151,493273.0,,syllabary,1686,,Cher,013B2,chr,Ꮂ
1626,Latn,Recent inventions,4552.0,0,85,103.93242243438,0.009228155605516621,493273.0,,syllabary,1890,,Cher,013B3,chr,Ꮃ
1627,Latn,Recent inventions,11085.0,0,85,67.5698450862107,0.022472342901395374,493273.0,,syllabary,1478,,Cher,013B4,chr,Ꮄ
1628,Latn,Recent inventions,12110.0,0,85,60.650754442496606,0.024550299732602435,493273.0,,syllabary,1210,,Cher,013B5,chr,Ꮅ
1629,Latn,Recent inventions,3974.0,0,85,84.9749536891245,0.008056390680211566,493273.0,,syllabary,1529,,Cher,013B6,chr,Ꮆ
1630,Latn,Recent inventions,1378.0,0,85,92.45005516540908,0.0027935848911251984,493273.0,,syllabary,1437,,Cher,013B7,chr,Ꮇ
1631,Latn,Recent inventions,8500.0,0,85,68.96533710575129,0.017231837136839033,493273.0,,syllabary,1268,,Cher,013B8,chr,Ꮈ
1632,Latn,Recent inventions,358.0,0,85,90.05406317385972,0.0007257644347045145,493273.0,,syllabary,1685,,Cher,013B9,chr,Ꮉ
1633,Latn,Recent inventions,202.0,0,85,98.4894542164593,0.00040950954136958643,493273.0,,syllabary,1350,,Cher,013BA,chr,Ꮊ
1634,Latn,Recent inventions,409.0,0,85,68.3012827643983,0.0008291554575255487,493273.0,,syllabary,834,,Cher,013BB,chr,Ꮋ
1635,Latn,Recent inventions,84.0,0,85,61.7514490307709,0.00017029109641111513,493273.0,,syllabary,1245,,Cher,013BC,chr,Ꮌ
1636,Latn,Recent inventions,2.0,0,85,60.2047409797175,4.054549914550361e-06,493273.0,,syllabary,1348,,Cher,013BD,chr,Ꮍ
1637,Latn,Recent inventions,18530.0,0,85,94.6822167090448,0.03756540495830909,493273.0,,syllabary,1507,,Cher,013BE,chr,Ꮎ
1638,Latn,Recent inventions,2338.0,0,85,74.8890658370902,0.004739768850109372,493273.0,,syllabary,1165,,Cher,013BF,chr,Ꮏ
1639,Latn,Recent inventions,10833.0,0,85,61.61016202397511,0.021961469612162027,493273.0,,syllabary,1442,,Cher,013C1,chr,Ꮑ
1640,Latn,Recent inventions,17258.0,0,85,60.4376945311354,0.034986711212655064,493273.0,,syllabary,1059,,Cher,013C2,chr,Ꮒ
1641,Latn,Recent inventions,9860.0,0,85,61.949943965933706,0.01998893107873328,493273.0,,syllabary,900,,Cher,013C3,chr,Ꮓ
1642,Latn,Recent inventions,3882.0,0,85,70.2008264252669,0.00786988138414225,493273.0,,syllabary,1248,,Cher,013C4,chr,Ꮔ
1643,Latn,Recent inventions,12106.0,0,85,83.1487182488114,0.024542190632773332,493273.0,,syllabary,1476,,Cher,013C5,chr,Ꮕ
1644,Latn,Recent inventions,2233.0,0,85,69.0446321544699,0.004526904979595478,493273.0,,syllabary,837,,Cher,013C6,chr,Ꮖ
1645,Latn,Recent inventions,383.0,0,85,90.36259950363159,0.0007764463086363941,493273.0,,syllabary,1572,,Cher,013C7,chr,Ꮗ
1646,Latn,Recent inventions,665.0,0,85,88.19919217356241,0.001348137846587995,493273.0,,syllabary,1615,,Cher,013C8,chr,Ꮘ
1647,Latn,Recent inventions,5121.0,0,85,81.87190788746541,0.010381675056206198,493273.0,,syllabary,1806,,Cher,013C9,chr,Ꮙ
1648,Latn,Recent inventions,7.0,0,85,96.0950118898039,1.4190924700926261e-05,493273.0,,syllabary,1641,,Cher,013CA,chr,Ꮚ
1649,Latn,Recent inventions,161.0,0,85,72.23990808709421,0.000326391268121304,493273.0,,syllabary,1461,,Cher,013CB,chr,Ꮛ
1650,Latn,Recent inventions,2452.0,0,85,79.7059318984372,0.0049708781952387425,493273.0,,syllabary,1175,,Cher,013CC,chr,Ꮜ
1651,Latn,Recent inventions,34724.0,0,85,107.51682394064001,0.07039509561642336,493273.0,,syllabary,1770,,Cher,013CD,chr,Ꮝ
1652,Latn,Recent inventions,5729.0,0,85,68.4981916073605,0.011614258230229508,493273.0,,syllabary,1141,,Cher,013CE,chr,Ꮞ
1653,Latn,Recent inventions,3364.0,0,85,65.8246503721022,0.006819752956273706,493273.0,,syllabary,1035,,Cher,013CF,chr,Ꮟ
1654,Latn,Recent inventions,992.0,0,85,44.9647307915829,0.002011056757616979,493273.0,,syllabary,1073,,Cher,013D0,chr,Ꮠ
1655,Latn,Recent inventions,487.0,0,85,79.9113732303295,0.0009872829041930127,493273.0,,syllabary,1819,,Cher,013D1,chr,Ꮡ
1656,Latn,Recent inventions,9153.0,0,85,77.0476145132925,0.018555647683939726,493273.0,,syllabary,1311,,Cher,013D2,chr,Ꮢ
1657,Latn,Recent inventions,13099.0,0,85,48.35933813793961,0.026555274665347586,493273.0,,syllabary,1135,,Cher,013D3,chr,Ꮣ
1658,Latn,Recent inventions,4249.0,0,85,104.394983117231,0.008613891293462241,493273.0,,syllabary,2077,,Cher,013D4,chr,Ꮤ
1659,Latn,Recent inventions,4269.0,0,85,97.3940328787262,0.008654436792607745,493273.0,,syllabary,1579,,Cher,013D5,chr,Ꮥ
1660,Latn,Recent inventions,615.0,0,85,62.1190575490283,0.0012467740987242358,493273.0,,syllabary,1165,,Cher,013D6,chr,Ꮦ
1661,Latn,Recent inventions,24587.0,0,85,44.744272943216295,0.04984460937452486,493273.0,,syllabary,958,,Cher,013D7,chr,Ꮧ
1662,Latn,Recent inventions,2019.0,0,85,60.0746679144281,0.004093068138738589,493273.0,,syllabary,1022,,Cher,013D8,chr,Ꮨ
1663,Latn,Recent inventions,7948.0,0,85,56.384275179626705,0.016112781360423132,493273.0,,syllabary,1579,,Cher,013D9,chr,Ꮩ
1664,Latn,Recent inventions,4480.0,0,85,72.6638244847256,0.009082191808592807,493273.0,,syllabary,1485,,Cher,013DA,chr,Ꮪ
1665,Latn,Recent inventions,10661.0,0,85,85.6589964301043,0.0216127783195107,493273.0,,syllabary,1626,,Cher,013DB,chr,Ꮫ
1666,Latn,Recent inventions,111.0,0,85,111.938542269755,0.000225027520257545,493273.0,,syllabary,2068,,Cher,013DC,chr,Ꮬ
1667,Latn,Recent inventions,1958.0,0,85,64.2920615525333,0.003969404366344803,493273.0,,syllabary,1102,,Cher,013DD,chr,Ꮭ
1668,Latn,Recent inventions,516.0,0,85,42.555749451058,0.001046073877953993,493273.0,,syllabary,791,,Cher,013DE,chr,Ꮮ
1669,Latn,Recent inventions,1192.0,0,85,65.103421491136,0.002416511749072015,493273.0,,syllabary,1310,,Cher,013DF,chr,Ꮯ
1670,Latn,Recent inventions,479.0,0,85,82.86314634558491,0.0009710647045348113,493273.0,,syllabary,1300,,Cher,013E0,chr,Ꮰ
1671,Latn,Recent inventions,342.0,0,85,95.15893824581829,0.0006933280353881116,493273.0,,syllabary,1621,,Cher,013E1,chr,Ꮱ
1672,Latn,Recent inventions,1159.0,0,85,62.9571819976065,0.002349611675481934,493273.0,,syllabary,1153,,Cher,013E2,chr,Ꮲ
1673,Latn,Recent inventions,4498.0,0,85,76.8371870922523,0.009118682757823762,493273.0,,syllabary,1610,,Cher,013E3,chr,Ꮳ
1674,Latn,Recent inventions,3075.0,0,85,65.0685112821237,0.006233870493621179,493273.0,,syllabary,1312,,Cher,013E4,chr,Ꮴ
1675,Latn,Recent inventions,9293.0,0,85,67.3999973513336,0.01883946617795825,493273.0,,syllabary,1140,,Cher,013E5,chr,Ꮵ
1676,Latn,Recent inventions,817.0,0,85,73.62991075376709,0.0016562836400938223,493273.0,,syllabary,1319,,Cher,013E6,chr,Ꮶ
1677,Latn,Recent inventions,3543.0,0,85,64.8051829661446,0.007182635173625964,493273.0,,syllabary,1346,,Cher,013E7,chr,Ꮷ
1678,Latn,Recent inventions,2582.0,0,85,90.90799579212499,0.005234423939684515,493273.0,,syllabary,1910,,Cher,013E8,chr,Ꮸ
1679,Latn,Recent inventions,5632.0,0,85,85.3842994426064,0.011417612559373815,493273.0,,syllabary,1435,,Cher,013E9,chr,Ꮹ
1680,Latn,Recent inventions,4051.0,0,85,125.52633878331001,0.008212490851921755,493273.0,,syllabary,1944,,Cher,013EA,chr,Ꮺ
1681,Latn,Recent inventions,5188.0,0,85,99.46781091750341,0.010517502478343635,493273.0,,syllabary,1527,,Cher,013EB,chr,Ꮻ
1682,Latn,Recent inventions,1230.0,0,85,95.35673298238008,0.0024935481974484716,493273.0,,syllabary,1632,,Cher,013EC,chr,Ꮼ
1683,Latn,Recent inventions,553.0,0,85,62.344773194086294,0.0011210830513731747,493273.0,,syllabary,1469,,Cher,013ED,chr,Ꮽ
1684,Latn,Recent inventions,89.0,0,85,82.3648866256822,0.00018042747119749103,493273.0,,syllabary,1636,,Cher,013EE,chr,Ꮾ
1685,Latn,Recent inventions,4310.0,0,85,93.23125182422649,0.008737555065856027,493273.0,,syllabary,1662,,Cher,013EF,chr,Ꮿ
1686,Latn,Recent inventions,3971.0,0,85,89.5823680715129,0.00805030885533974,493273.0,,syllabary,1680,,Cher,013F0,chr,Ᏸ
1687,Latn,Recent inventions,7049.0,0,85,97.93651319756641,0.014290261173832745,493273.0,,syllabary,1808,,Cher,013F1,chr,Ᏹ
1688,Latn,Recent inventions,2813.0,0,85,76.89677155020009,0.0057027244548150825,493273.0,,syllabary,1307,,Cher,013F2,chr,Ᏺ
1689,Latn,Recent inventions,8470.0,0,85,94.00923530050208,0.017171018888120778,493273.0,,syllabary,1700,,Cher,013F3,chr,Ᏻ
1690,Latn,Recent inventions,4334.0,0,85,91.24795868716959,0.008786209664830631,493273.0,,syllabary,1260,,Cher,013F4,chr,Ᏼ
1691,,Recent inventions,207.0,1,623,39.3348723860693,0.0002908181543584088,711785.0,,syllabary,1081,,Cans,01401,cls,ᐁ
1692,,Recent inventions,9938.0,1,623,39.15385955624679,0.0139620812464438,711785.0,,syllabary,1104,,Cans,01403,cls,ᐃ
1693,,Recent inventions,16994.0,1,623,39.928762932126205,0.0238751870297913,711785.0,,syllabary,1132,,Cans,01404,cls,ᐄ
1694,,Recent inventions,20185.0,1,623,36.4117495315211,0.028358282346495078,711785.0,,syllabary,956,,Cans,01405,cls,ᐅ
1695,,Recent inventions,1599.0,1,623,37.2922441623378,0.0022464648735222013,711785.0,,syllabary,1006,,Cans,01406,cls,ᐆ
1696,,Recent inventions,22243.0,1,623,36.380134400349796,0.0312496048666381,711785.0,,syllabary,967,,Cans,0140A,cls,ᐊ
1697,,Recent inventions,32302.0,1,623,37.0579030446209,0.04538168126611266,711785.0,,syllabary,1014,,Cans,0140B,cls,ᐋ
1698,,Recent inventions,10449.0,1,623,41.9959098021871,0.014679994661309244,711785.0,,syllabary,1141,,Cans,0140E,cls,ᐎ
1699,,Recent inventions,6384.0,1,623,40.7437502901112,0.008969000470647737,711785.0,,syllabary,1178,,Cans,01410,cls,ᐐ
1700,,Recent inventions,2.0,1,623,37.26541300515,2.8098372401778627e-06,711785.0,,syllabary,1007,,Cans,01412,cls,ᐒ
1701,,Recent inventions,2.0,1,623,37.255313572503795,2.8098372401778627e-06,711785.0,,syllabary,996,,Cans,01417,cls,ᐗ
1702,,Recent inventions,20306.0,1,623,37.8692239591267,0.02852827749952584,711785.0,,syllabary,1016,,Cans,01419,cls,ᐙ
1703,,Recent inventions,70.0,1,623,28.613793283745498,9.83443034062252e-05,711785.0,,syllabary,1090,,Cans,0142F,cls,ᐯ
1704,,Recent inventions,15910.0,1,623,28.840424867044703,0.022352255245614898,711785.0,,syllabary,973,,Cans,01431,cls,ᐱ
1705,,Recent inventions,1403.0,1,623,29.6932984603207,0.0019711008239847705,711785.0,,syllabary,1030,,Cans,01432,cls,ᐲ
1706,,Recent inventions,692.0,1,623,25.375005714318103,0.0009722036851015405,711785.0,,syllabary,974,,Cans,01433,cls,ᐳ
1707,,Recent inventions,617.0,1,623,26.196809545994803,0.0008668347885948706,711785.0,,syllabary,976,,Cans,01434,cls,ᐴ
1708,,Recent inventions,1.0,1,623,25.319977239507498,1.4049186200889313e-06,711785.0,,syllabary,917,,Cans,01438,cls,ᐸ
1709,,Recent inventions,6714.0,1,623,26.0785701777557,0.009432623615277086,711785.0,,syllabary,993,,Cans,01439,cls,ᐹ
1710,,Recent inventions,3029.0,1,623,26.7163806828193,0.004255498500249373,711785.0,,syllabary,982,,Cans,01446,cls,ᑆ
1711,,Recent inventions,395.0,1,623,10.675902906234,0.0005549428549351279,711785.0,,syllabary,887,,Cans,01449,cls,ᑉ
1712,,Recent inventions,121.0,1,623,37.7290743884361,0.00016999515303076069,711785.0,,syllabary,991,,Cans,0144C,cls,ᑌ
1713,,Recent inventions,31818.0,1,623,37.7249466073799,0.044701700653989616,711785.0,,syllabary,989,,Cans,0144E,cls,ᑎ
1714,,Recent inventions,623.0,1,623,38.5973308827978,0.0008752643003154042,711785.0,,syllabary,1015,,Cans,0144F,cls,ᑏ
1715,,Recent inventions,5919.0,1,623,32.399948144359996,0.008315713312306384,711785.0,,syllabary,972,,Cans,01450,cls,ᑐ
1716,,Recent inventions,4242.0,1,623,33.3083274729719,0.005959664786417246,711785.0,,syllabary,986,,Cans,01451,cls,ᑑ
1717,,Recent inventions,24.0,1,623,32.3732491302832,3.3718046882134356e-05,711785.0,,syllabary,956,,Cans,01455,cls,ᑕ
1718,,Recent inventions,27893.0,1,623,33.2980859614462,0.03918739507014056,711785.0,,syllabary,999,,Cans,01456,cls,ᑖ
1719,,Recent inventions,617.0,1,623,34.1050111234125,0.0008668347885948706,711785.0,,syllabary,1072,,Cans,01463,cls,ᑣ
1720,,Recent inventions,10446.0,1,623,11.878275980556399,0.014675779905448976,711785.0,,syllabary,910,,Cans,01466,cls,ᑦ
1721,,Recent inventions,45.0,1,623,35.970072925081894,6.322133790400191e-05,711785.0,,syllabary,1087,,Cans,0146B,cls,ᑫ
1722,,Recent inventions,17250.0,1,623,35.9042832846846,0.024234846196534064,711785.0,,syllabary,1158,,Cans,0146D,cls,ᑭ
1723,,Recent inventions,44.0,1,623,36.7987600284026,6.181641928391297e-05,711785.0,,syllabary,1132,,Cans,0146E,cls,ᑮ
1724,,Recent inventions,16861.0,1,623,35.972740809665495,0.02368833285331947,711785.0,,syllabary,1089,,Cans,0146F,cls,ᑯ
1725,,Recent inventions,1501.0,1,623,36.7448746102652,0.002108782848753486,711785.0,,syllabary,1134,,Cans,01470,cls,ᑰ
1726,,Recent inventions,22064.0,1,623,36.7721032285154,0.03099812443364218,711785.0,,syllabary,1124,,Cans,01473,cls,ᑳ
1727,,Recent inventions,8.0,1,623,36.860289645064995,1.123934896071145e-05,711785.0,,syllabary,1114,,Cans,01476,cls,ᑶ
1728,,Recent inventions,4583.0,1,623,37.577210582939294,0.006438742035867573,711785.0,,syllabary,1132,,Cans,01480,cls,ᒀ
1729,,Recent inventions,10505.0,1,623,17.796596134934003,0.014758670104034224,711785.0,,syllabary,1009,,Cans,01483,cls,ᒃ
1730,,Recent inventions,13957.0,1,623,17.8271329064164,0.019608449180581213,711785.0,,syllabary,1030,,Cans,01484,cls,ᒄ
1731,,Recent inventions,149.0,1,623,26.563351111651397,0.00020933287439325077,711785.0,,syllabary,958,,Cans,01489,cls,ᒉ
1732,,Recent inventions,33349.0,1,623,26.5767213047171,0.046852631061345774,711785.0,,syllabary,973,,Cans,0148B,cls,ᒋ
