,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
1446,,Recent inventions,2435.0,1,274,54.85909525799129,0.004740056102019244,513707.0,,syllabary,1376,,Vaii,0A5D2,vai,ꗒ
1447,,Recent inventions,3694.0,1,274,43.7846264446395,0.007190869503432891,513707.0,,syllabary,1151,,Vaii,0A5D3,vai,ꗓ
1448,,Recent inventions,130.0,1,274,51.500388152716106,0.00025306254343429233,513707.0,,syllabary,1175,,Vaii,0A5D5,vai,ꗕ
1449,,Recent inventions,678.0,1,274,61.9829243454699,0.001319818495757309,513707.0,,syllabary,1229,,Vaii,0A5D8,vai,ꗘ
1450,,Recent inventions,579.0,1,274,48.8566172738219,0.001127101635757348,513707.0,,syllabary,1374,,Vaii,0A5DA,vai,ꗚ
1451,,Recent inventions,1915.0,1,274,53.48292973011579,0.003727805928282075,513707.0,,syllabary,1342,,Vaii,0A5DB,vai,ꗛ
1452,,Recent inventions,238.0,1,274,48.6827119909514,0.00046329911797970437,513707.0,,syllabary,1296,,Vaii,0A5DC,vai,ꗜ
1453,,Recent inventions,76.0,1,274,29.9756070026311,0.00014794425616158628,513707.0,,syllabary,1197,,Vaii,0A5DD,vai,ꗝ
1454,,Recent inventions,8210.0,1,274,54.29780145626161,0.015981872935350305,513707.0,,syllabary,1113,,Vaii,0A5DE,vai,ꗞ
1455,,Recent inventions,72.0,1,274,47.1881496244621,0.00014015771636360805,513707.0,,syllabary,1302,,Vaii,0A5DF,vai,ꗟ
1456,,Recent inventions,686.0,1,274,75.3111001357515,0.0013353915753532655,513707.0,,syllabary,1575,,Vaii,0A5E0,vai,ꗠ
1457,,Recent inventions,8461.0,1,274,70.11821371341401,0.01647047830767344,513707.0,,syllabary,1624,,Vaii,0A5E1,vai,ꗡ
1458,,Recent inventions,5501.0,1,274,55.424216989494,0.010708438857169553,513707.0,,syllabary,1461,,Vaii,0A5E2,vai,ꗢ
1459,,Recent inventions,2463.0,1,274,58.32622753641979,0.004794561880605092,513707.0,,syllabary,1155,,Vaii,0A5E3,vai,ꗣ
1460,,Recent inventions,158.0,1,274,83.74368805987129,0.00030756832202013986,513707.0,,syllabary,1884,,Vaii,0A5E4,vai,ꗤ
1461,,Recent inventions,2.0,1,274,85.485433775925,3.893269898989112e-06,513707.0,,syllabary,1855,,Vaii,0A5E5,vai,ꗥ
1462,,Recent inventions,865.0,1,274,51.1282159803709,0.001683839231312791,513707.0,,syllabary,1380,,Vaii,0A5E6,vai,ꗦ
1463,,Recent inventions,935.0,1,274,32.4070991866556,0.0018201036777774101,513707.0,,syllabary,1127,,Vaii,0A5E8,vai,ꗨ
1464,,Recent inventions,96.0,1,274,36.4009017010344,0.0001868769551514774,513707.0,,syllabary,1204,,Vaii,0A5E9,vai,ꗩ
1465,,Recent inventions,10732.0,1,274,40.72930253776,0.02089128627797558,513707.0,,syllabary,1068,,Vaii,0A5EA,vai,ꗪ
1466,,Recent inventions,271.0,1,274,42.49019302124321,0.0005275380713130247,513707.0,,syllabary,1083,,Vaii,0A5EB,vai,ꗫ
1467,,Recent inventions,1369.0,1,274,36.5308505575293,0.0026649432458580474,513707.0,,syllabary,1249,,Vaii,0A5EC,vai,ꗬ
1468,,Recent inventions,17.0,1,274,38.3324640933361,3.3092794141407454e-05,513707.0,,syllabary,1373,,Vaii,0A5EE,vai,ꗮ
1469,,Recent inventions,85.0,1,274,49.2956162081399,0.0001654639707070373,513707.0,,syllabary,1130,,Vaii,0A5EF,vai,ꗯ
1470,,Recent inventions,4062.0,1,274,40.6899353298448,0.007907231164846887,513707.0,,syllabary,1164,,Vaii,0A5F1,vai,ꗱ
1471,,Recent inventions,39.0,1,274,51.262165546747106,7.591876303028769e-05,513707.0,,syllabary,1244,,Vaii,0A5F2,vai,ꗲ
1472,,Recent inventions,1039.0,1,274,64.6138191595419,0.002022553712524844,513707.0,,syllabary,1427,,Vaii,0A5F3,vai,ꗳ
1473,,Recent inventions,20.0,1,274,81.5844029200003,3.893269898989113e-05,513707.0,,syllabary,1605,,Vaii,0A5F5,vai,ꗵ
1474,,Recent inventions,3133.0,1,274,18.050400276515802,0.006098807296766445,513707.0,,syllabary,787,,Vaii,0A5F7,vai,ꗷ
1475,,Recent inventions,482.0,1,274,23.791812412694803,0.0009382780456563761,513707.0,,syllabary,808,,Vaii,0A5FA,vai,ꗺ
1476,,Recent inventions,926.0,1,274,40.8591835885548,0.001802583963231959,513707.0,,syllabary,1179,,Vaii,0A5FB,vai,ꗻ
1477,,Recent inventions,110.0,1,274,44.465033686230605,0.00021412984444440117,513707.0,,syllabary,1273,,Vaii,0A5FD,vai,ꗽ
1478,,Recent inventions,947.0,1,274,46.977133991923296,0.0018434632971713447,513707.0,,syllabary,1321,,Vaii,0A600,vai,ꘀ
1479,,Recent inventions,9.0,1,274,55.4658847635334,1.7519714545451006e-05,513707.0,,syllabary,1333,,Vaii,0A601,vai,ꘁ
1480,,Recent inventions,3645.0,1,274,53.2089433392784,0.007095484390907658,513707.0,,syllabary,1276,,Vaii,0A602,vai,ꘂ
1481,,Recent inventions,10627.0,1,274,45.251198821804294,0.02068688960827865,513707.0,,syllabary,1064,,Vaii,0A603,vai,ꘃ
1482,,Recent inventions,2.0,1,274,47.2616958450814,3.893269898989112e-06,513707.0,,syllabary,1126,,Vaii,0A604,vai,ꘄ
1483,,Recent inventions,65.0,1,274,53.0427524671512,0.00012653127171714616,513707.0,,syllabary,1092,,Vaii,0A606,vai,ꘆ
1484,,Recent inventions,2720.0,1,274,66.8653441816115,0.005294847062625193,513707.0,,syllabary,806,,Vaii,0A608,vai,ꘈ
1485,,Recent inventions,1068.0,1,274,47.1322830419721,0.002079006126060186,513707.0,,syllabary,1175,,Vaii,0A609,vai,ꘉ
1486,,Recent inventions,1071.0,1,274,69.1790656371294,0.0020848460309086697,513707.0,,syllabary,1363,,Vaii,0A60A,vai,ꘊ
1487,,Recent inventions,24815.0,1,274,53.76054966768021,0.04830574627170741,513707.0,,syllabary,1422,,Vaii,0A60B,vai,ꘋ
1488,,East Asian,33147.0,0,11172,63.4259011741667,0.0250878342887504,1321238.0,,featural system,1083,,Hang,0AC00,kor,가
1489,,East Asian,1384.0,0,11172,67.4134989021657,0.0010475024181865796,1321238.0,,featural system,1097,,Hang,0AC01,kor,각
1490,,East Asian,761.0,0,11172,74.0568696319423,0.0005759749568207999,1321238.0,,featural system,1139,,Hang,0AC04,kor,간
1491,,East Asian,55.0,0,11172,79.5699155401972,4.1627625000189216e-05,1321238.0,,featural system,1140,,Hang,0AC07,kor,갇
1492,,East Asian,1059.0,0,11172,91.57172436068309,0.000801520997730916,1321238.0,,featural system,1216,,Hang,0AC08,kor,갈
1493,,East Asian,8.0,0,11172,92.1130783933718,6.054927272754795e-06,1321238.0,,featural system,1460,,Hang,0AC0A,kor,갊
1494,,East Asian,636.0,0,11172,83.6377512842688,0.0004813667181840062,1321238.0,,featural system,1319,,Hang,0AC10,kor,감
1495,,East Asian,91.0,0,11172,84.96862559575271,6.887479772758579e-05,1321238.0,,featural system,1267,,Hang,0AC11,kor,갑
1496,,East Asian,95.0,0,11172,84.3977046300123,7.190226136396319e-05,1321238.0,,featural system,1457,,Hang,0AC12,kor,값
1497,,East Asian,220.0,0,11172,72.2380446552816,0.00016651050000075687,1321238.0,,featural system,1337,,Hang,0AC13,kor,갓
1498,,East Asian,303.0,0,11172,74.4329682153783,0.00022933037045558787,1321238.0,,featural system,1381,,Hang,0AC14,kor,갔
1499,,East Asian,777.0,0,11172,82.8266793194974,0.0005880848113663094,1321238.0,,featural system,1354,,Hang,0AC15,kor,강
1500,,East Asian,68.0,0,11172,80.9883844341097,5.146688181841576e-05,1321238.0,,featural system,1344,,Hang,0AC16,kor,갖
1501,,East Asian,3222.0,0,11172,90.9013901025771,0.0024386219591019938,1321238.0,,featural system,1266,,Hang,0AC19,kor,같
1502,,East Asian,177.0,0,11172,82.3644130899347,0.00013396526590969985,1321238.0,,featural system,1265,,Hang,0AC1A,kor,갚
1503,,East Asian,5.0,0,11172,92.10435984026579,3.784329545471747e-06,1321238.0,,featural system,1362,,Hang,0AC1B,kor,갛
1504,,East Asian,547.0,0,11172,84.5312704890185,0.0004140056522746091,1321238.0,,featural system,1070,,Hang,0AC1C,kor,개
1505,,East Asian,78.0,0,11172,80.8256978034163,5.9035540909359255e-05,1321238.0,,featural system,1123,,Hang,0AC1D,kor,객
1506,,East Asian,3.0,0,11172,92.1669358330238,2.270597727283048e-06,1321238.0,,featural system,1078,,Hang,0AC20,kor,갠
1507,,East Asian,1.0,0,11172,105.027376228047,7.568659090943494e-07,1321238.0,,featural system,1231,,Hang,0AC24,kor,갤
1508,,East Asian,2.0,0,11172,86.27891448187022,1.5137318181886988e-06,1321238.0,,featural system,1314,,Hang,0AC2F,kor,갯
1509,,East Asian,15.0,0,11172,96.8076706540707,1.135298863641524e-05,1321238.0,,featural system,1428,,Hang,0AC31,kor,갱
1510,,East Asian,19.0,0,11172,67.0590487220064,1.4380452272792638e-05,1321238.0,,featural system,1121,,Hang,0AC38,kor,갸
1511,,East Asian,5500.0,0,11172,63.4580849247483,0.004162762500018922,1321238.0,,featural system,1066,,Hang,0AC70,kor,거
1512,,East Asian,4.0,0,11172,67.4902037947844,3.0274636363773977e-06,1321238.0,,featural system,1087,,Hang,0AC71,kor,걱
1513,,East Asian,1024.0,0,11172,74.0408085612337,0.0007750306909126138,1321238.0,,featural system,1136,,Hang,0AC74,kor,건
1514,,East Asian,22.0,0,11172,79.64659213579141,1.6651050000075688e-05,1321238.0,,featural system,1135,,Hang,0AC77,kor,걷
1515,,East Asian,139.0,0,11172,91.64848968964858,0.00010520436136411457,1321238.0,,featural system,1216,,Hang,0AC78,kor,걸
1516,,East Asian,68.0,0,11172,83.7150558593835,5.146688181841576e-05,1321238.0,,featural system,1312,,Hang,0AC80,kor,검
1517,,East Asian,71.0,0,11172,85.0458937301004,5.373747954569881e-05,1321238.0,,featural system,1259,,Hang,0AC81,kor,겁
1518,,East Asian,8931.0,0,11172,72.1532763835505,0.0067595694341216345,1321238.0,,featural system,1295,,Hang,0AC83,kor,것
1519,,East Asian,4.0,0,11172,82.6682176466697,3.0274636363773977e-06,1321238.0,,featural system,1384,,Hang,0AC85,kor,겅
1520,,East Asian,59.0,0,11172,90.9781961204768,4.465508863656661e-05,1321238.0,,featural system,1296,,Hang,0AC89,kor,겉
1521,,East Asian,2.0,0,11172,82.40976652387201,1.5137318181886988e-06,1321238.0,,featural system,1216,,Hang,0AC8A,kor,겊
1522,,East Asian,17850.0,0,11172,87.5614377967124,0.013510056477334137,1321238.0,,featural system,1061,,Hang,0AC8C,kor,게
1523,,East Asian,14.0,0,11172,92.689480381373,1.0596122727320892e-05,1321238.0,,featural system,1064,,Hang,0AC90,kor,겐
1524,,East Asian,167.0,0,11172,105.525399597731,0.00012639660681875635,1321238.0,,featural system,1218,,Hang,0AC94,kor,겔
1525,,East Asian,79.0,0,11172,97.5571807927125,5.9792406818453605e-05,1321238.0,,featural system,1356,,Hang,0AC9C,kor,겜
1526,,East Asian,1.0,0,11172,98.8893341070652,7.568659090943494e-07,1321238.0,,featural system,1313,,Hang,0AC9D,kor,겝
1527,,East Asian,5.0,0,11172,86.99974851500191,3.784329545471747e-06,1321238.0,,featural system,1291,,Hang,0AC9F,kor,겟
1528,,East Asian,1123.0,0,11172,88.3752270252717,0.0008499604159129543,1321238.0,,featural system,1394,,Hang,0ACA0,kor,겠
1529,,East Asian,401.0,0,11172,67.03255266807089,0.0003035032295468341,1321238.0,,featural system,1115,,Hang,0ACA8,kor,겨
1530,,East Asian,120.0,0,11172,70.90253404432991,9.082390909132192e-05,1321238.0,,featural system,1132,,Hang,0ACA9,kor,격
1531,,East Asian,2.0,0,11172,75.9803613291477,1.5137318181886988e-06,1321238.0,,featural system,1216,,Hang,0ACAA,kor,겪
1532,,East Asian,344.0,0,11172,77.5648993094412,0.0002603618727284562,1321238.0,,featural system,1165,,Hang,0ACAC,kor,견
1533,,East Asian,506.0,0,11172,95.0610926482445,0.0003829741500017408,1321238.0,,featural system,1264,,Hang,0ACB0,kor,결
1534,,East Asian,70.0,0,11172,87.1334792476998,5.298061363660446e-05,1321238.0,,featural system,1363,,Hang,0ACB8,kor,겸
1535,,East Asian,6.0,0,11172,88.4639322674662,4.541195454566096e-06,1321238.0,,featural system,1299,,Hang,0ACB9,kor,겹
1536,,East Asian,124.0,0,11172,77.9334731066603,9.385137272769932e-05,1321238.0,,featural system,1407,,Hang,0ACBC,kor,겼
1537,,East Asian,1087.0,0,11172,86.0949210059007,0.0008227132431855578,1321238.0,,featural system,1417,,Hang,0ACBD,kor,경
1538,,East Asian,233.0,0,11172,94.3912572056365,0.00017634975681898342,1321238.0,,featural system,1331,,Hang,0ACC1,kor,곁
1539,,East Asian,1158.0,0,11172,89.5990743434932,0.0008764507227312565,1321238.0,,featural system,1098,,Hang,0ACC4,kor,계
1540,,East Asian,18376.0,0,11172,69.6188401877614,0.013908167945517764,1321238.0,,featural system,1019,,Hang,0ACE0,kor,고
1541,,East Asian,323.0,0,11172,71.98685184794509,0.00024446768863747485,1321238.0,,featural system,1016,,Hang,0ACE1,kor,곡
1542,,East Asian,218.0,0,11172,71.9894602292382,0.00016499676818256816,1321238.0,,featural system,1001,,Hang,0ACE4,kor,곤
1543,,East Asian,1947.0,0,11172,84.1383119067902,0.0014736179250066982,1321238.0,,featural system,1056,,Hang,0ACE7,kor,곧
1544,,East Asian,316.0,0,11172,96.0840124095321,0.00023916962727381442,1321238.0,,featural system,1141,,Hang,0ACE8,kor,골
1545,,East Asian,1.0,0,11172,86.0382368548798,7.568659090943494e-07,1321238.0,,featural system,1335,,Hang,0ACEC,kor,곬
1546,,East Asian,18.0,0,11172,88.16314987293909,1.362358636369829e-05,1321238.0,,featural system,1250,,Hang,0ACF0,kor,곰
1547,,East Asian,684.0,0,11172,89.49593243692391,0.000517696281820535,1321238.0,,featural system,1171,,Hang,0ACF1,kor,곱
1548,,East Asian,937.0,0,11172,74.6490900206398,0.0007091833568214054,1321238.0,,featural system,1248,,Hang,0ACF3,kor,곳
1549,,East Asian,572.0,0,11172,85.4885767322135,0.00043292730000196787,1321238.0,,featural system,1308,,Hang,0ACF5,kor,공
1550,,East Asian,9758.0,0,11172,79.4866580683123,0.007385497540942662,1321238.0,,featural system,1108,,Hang,0ACFC,kor,과
1551,,East Asian,22.0,0,11172,76.6854549729097,1.6651050000075688e-05,1321238.0,,featural system,1159,,Hang,0ACFD,kor,곽
1552,,East Asian,830.0,0,11172,83.34414469932341,0.0006281987045483099,1321238.0,,featural system,1177,,Hang,0AD00,kor,관
1553,,East Asian,6.0,0,11172,100.830995251901,4.541195454566096e-06,1321238.0,,featural system,1315,,Hang,0AD04,kor,괄
1554,,East Asian,1030.0,0,11172,91.87822466190809,0.0007795718863671799,1321238.0,,featural system,1483,,Hang,0AD11,kor,광
1555,,East Asian,6.0,0,11172,100.73454318348,4.541195454566096e-06,1321238.0,,featural system,1151,,Hang,0AD18,kor,괘
1556,,East Asian,2.0,0,11172,106.01067078363,1.5137318181886988e-06,1321238.0,,featural system,1512,,Hang,0AD2D,kor,괭
1557,,East Asian,169.0,0,11172,79.0774668462512,0.00012791033863694505,1321238.0,,featural system,1098,,Hang,0AD34,kor,괴
1558,,East Asian,2.0,0,11172,93.9694795095195,1.5137318181886988e-06,1321238.0,,featural system,1387,,Hang,0AD44,kor,굄
1559,,East Asian,2.0,0,11172,92.8668185411072,1.5137318181886988e-06,1321238.0,,featural system,1454,,Hang,0AD49,kor,굉
1560,,East Asian,554.0,0,11172,79.3773683061668,0.00041930371363826957,1321238.0,,featural system,1053,,Hang,0AD50,kor,교
1561,,East Asian,2991.0,0,11172,61.42011268231361,0.002263785934101199,1321238.0,,featural system,1008,,Hang,0AD6C,kor,구
1562,,East Asian,480.0,0,11172,68.5969149347634,0.0003632956363652877,1321238.0,,featural system,998,,Hang,0AD6D,kor,국
1563,,East Asian,921.0,0,11172,75.15508393398541,0.0006970735022758958,1321238.0,,featural system,986,,Hang,0AD70,kor,군
1564,,East Asian,124.0,0,11172,80.748242070641,9.385137272769932e-05,1321238.0,,featural system,1045,,Hang,0AD73,kor,굳
1565,,East Asian,446.0,0,11172,92.6938886209886,0.00033756219545607983,1321238.0,,featural system,1124,,Hang,0AD74,kor,굴
1566,,East Asian,49.0,0,11172,82.6627650601888,3.708642954562312e-05,1321238.0,,featural system,1218,,Hang,0AD75,kor,굵
1567,,East Asian,4.0,0,11172,93.151220442782,3.0274636363773977e-06,1321238.0,,featural system,1387,,Hang,0AD76,kor,굶
1568,,East Asian,2.0,0,11172,84.7732952062745,1.5137318181886988e-06,1321238.0,,featural system,1223,,Hang,0AD7C,kor,굼
1569,,East Asian,859.0,0,11172,86.1060536081333,0.0006501478159120462,1321238.0,,featural system,1154,,Hang,0AD7D,kor,굽
1570,,East Asian,5.0,0,11172,71.3292575006802,3.784329545471747e-06,1321238.0,,featural system,1208,,Hang,0AD7F,kor,굿
1571,,East Asian,392.0,0,11172,82.1011415555562,0.00029669143636498497,1321238.0,,featural system,1287,,Hang,0AD81,kor,궁
1572,,East Asian,1.0,0,11172,81.9410781213475,7.568659090943494e-07,1321238.0,,featural system,1182,,Hang,0AD82,kor,궂
1573,,East Asian,2.0,0,11172,83.9870786182628,1.5137318181886988e-06,1321238.0,,featural system,1189,,Hang,0AD88,kor,궈
1574,,East Asian,507.0,0,11172,89.69603348027941,0.00038373101591083515,1321238.0,,featural system,1195,,Hang,0AD8C,kor,권
1575,,East Asian,33.0,0,11172,106.08085919962299,2.497657500011353e-05,1321238.0,,featural system,1305,,Hang,0AD90,kor,궐
1576,,East Asian,324.0,0,11172,105.537491907614,0.0002452245545465692,1321238.0,,featural system,1202,,Hang,0ADA4,kor,궤
1577,,East Asian,922.0,0,11172,81.99306313533309,0.0006978303681849902,1321238.0,,featural system,1210,,Hang,0ADC0,kor,귀
1578,,East Asian,4.0,0,11172,91.6963960410323,3.0274636363773977e-06,1321238.0,,featural system,1366,,Hang,0ADD0,kor,귐
1579,,East Asian,9.0,0,11172,79.4799972391545,6.811793181849145e-06,1321238.0,,featural system,1343,,Hang,0ADD3,kor,귓
1580,,East Asian,378.0,0,11172,71.1430602228258,0.00028609531363766406,1321238.0,,featural system,1155,,Hang,0ADDC,kor,규
1581,,East Asian,4.0,0,11172,82.1987749918753,3.0274636363773977e-06,1321238.0,,featural system,1121,,Hang,0ADE0,kor,균
1582,,East Asian,24857.0,0,11172,62.3456312058224,0.018813415902358244,1321238.0,,featural system,974,,Hang,0ADF8,kor,그
1583,,East Asian,178.0,0,11172,69.5179978992156,0.0001347221318187942,1321238.0,,featural system,1000,,Hang,0ADF9,kor,극
1584,,East Asian,364.0,0,11172,69.5204897959226,0.00027549919091034316,1321238.0,,featural system,988,,Hang,0ADFC,kor,근
1585,,East Asian,1.0,0,11172,81.6682613513077,7.568659090943494e-07,1321238.0,,featural system,1042,,Hang,0ADFF,kor,귿
1586,,East Asian,172.0,0,11172,93.61227425760029,0.0001301809363642281,1321238.0,,featural system,1129,,Hang,0AE00,kor,글
1587,,East Asian,5.0,0,11172,83.766552649859,3.784329545471747e-06,1321238.0,,featural system,1204,,Hang,0AE01,kor,긁
1588,,East Asian,1140.0,0,11172,85.6892380979151,0.0008628271363675583,1321238.0,,featural system,1231,,Hang,0AE08,kor,금
1589,,East Asian,115.0,0,11172,87.0221219823177,8.703957954585018e-05,1321238.0,,featural system,1167,,Hang,0AE09,kor,급
1590,,East Asian,6.0,0,11172,72.17135765013,4.541195454566096e-06,1321238.0,,featural system,1235,,Hang,0AE0B,kor,긋
1591,,East Asian,196.0,0,11172,83.0107515252371,0.00014834571818249248,1321238.0,,featural system,1290,,Hang,0AE0D,kor,긍
1592,,East Asian,12701.0,0,11172,59.8209799774708,0.009612953911407332,1321238.0,,featural system,1023,,Hang,0AE30,kor,기
1593,,East Asian,173.0,0,11172,70.5023784879121,0.00013093780227332245,1321238.0,,featural system,1075,,Hang,0AE34,kor,긴
1594,,East Asian,7.0,0,11172,76.11510314979091,5.298061363660446e-06,1321238.0,,featural system,1081,,Hang,0AE37,kor,긷
1595,,East Asian,1158.0,0,11172,88.12567724560671,0.0008764507227312565,1321238.0,,featural system,1171,,Hang,0AE38,kor,길
1596,,East Asian,171.0,0,11172,80.1422038174539,0.00012942407045513375,1321238.0,,featural system,1253,,Hang,0AE40,kor,김
1597,,East Asian,10.0,0,11172,81.40594032746999,7.568659090943494e-06,1321238.0,,featural system,1201,,Hang,0AE41,kor,깁
1598,,East Asian,126.0,0,11172,68.5996755825777,9.536510454588803e-05,1321238.0,,featural system,1239,,Hang,0AE43,kor,깃
1599,,East Asian,120.0,0,11172,78.8873715937069,9.082390909132192e-05,1321238.0,,featural system,1173,,Hang,0AE4A,kor,깊
1600,,East Asian,2275.0,0,11172,80.3691941225164,0.0017218699431896449,1321238.0,,featural system,1303,,Hang,0AE4C,kor,까
1601,,East Asian,4.0,0,11172,73.80272583721191,3.0274636363773977e-06,1321238.0,,featural system,1280,,Hang,0AE4D,kor,깍
1602,,East Asian,41.0,0,11172,79.87508124767791,3.1031502272868325e-05,1321238.0,,featural system,1342,,Hang,0AE4E,kor,깎
1603,,East Asian,3.0,0,11172,80.4113668324084,2.270597727283048e-06,1321238.0,,featural system,1230,,Hang,0AE50,kor,깐
1604,,East Asian,7.0,0,11172,98.91339638042851,5.298061363660446e-06,1321238.0,,featural system,1424,,Hang,0AE54,kor,깔
1605,,East Asian,5.0,0,11172,91.07245673179109,3.784329545471747e-06,1321238.0,,featural system,1498,,Hang,0AE5C,kor,깜
1606,,East Asian,18.0,0,11172,92.40296656934478,1.362358636369829e-05,1321238.0,,featural system,1461,,Hang,0AE5D,kor,깝
1607,,East Asian,2.0,0,11172,79.9969907294277,1.5137318181886988e-06,1321238.0,,featural system,1513,,Hang,0AE5F,kor,깟
1608,,East Asian,43.0,0,11172,97.1938079256983,3.2545234091057025e-05,1321238.0,,featural system,1445,,Hang,0AE65,kor,깥
1609,,East Asian,525.0,0,11172,103.384424681352,0.0003973546022745334,1321238.0,,featural system,1298,,Hang,0AE68,kor,깨
1610,,East Asian,4.0,0,11172,101.23501710905799,3.0274636363773977e-06,1321238.0,,featural system,1363,,Hang,0AE6C,kor,깬
1611,,East Asian,16.0,0,11172,114.73169780343001,1.210985454550959e-05,1321238.0,,featural system,1444,,Hang,0AE70,kor,깰
1612,,East Asian,1.0,0,11172,106.50476230835599,7.568659090943494e-07,1321238.0,,featural system,1523,,Hang,0AE7D,kor,깽
1613,,East Asian,79.0,0,11172,80.39126979889629,5.9792406818453605e-05,1321238.0,,featural system,1246,,Hang,0AEBC,kor,꺼
1614,,East Asian,9.0,0,11172,74.9141939161041,6.811793181849145e-06,1321238.0,,featural system,1278,,Hang,0AEBD,kor,꺽
1615,,East Asian,85.0,0,11172,79.9473201742329,6.43336022730197e-05,1321238.0,,featural system,1352,,Hang,0AEBE,kor,꺾
1616,,East Asian,2.0,0,11172,99.030292145755,1.5137318181886988e-06,1321238.0,,featural system,1412,,Hang,0AEC4,kor,껄
1617,,East Asian,3.0,0,11172,92.47499821393629,2.270597727283048e-06,1321238.0,,featural system,1438,,Hang,0AECD,kor,껍
1618,,East Asian,4.0,0,11172,82.0112073641082,3.0274636363773977e-06,1321238.0,,featural system,1487,,Hang,0AECF,kor,껏
1619,,East Asian,3.0,0,11172,90.11286988032342,2.270597727283048e-06,1321238.0,,featural system,1581,,Hang,0AED1,kor,껑
1620,,East Asian,6736.0,0,11172,107.490982051135,0.005098248763659537,1321238.0,,featural system,1341,,Hang,0AED8,kor,께
1621,,East Asian,14.0,0,11172,83.93238796989209,1.0596122727320892e-05,1321238.0,,featural system,1294,,Hang,0AEF4,kor,껴
1622,,East Asian,3.0,0,11172,87.1141364792358,2.270597727283048e-06,1321238.0,,featural system,1579,,Hang,0AF08,kor,꼈
1623,,East Asian,4.0,0,11172,108.31355895596,3.0274636363773977e-06,1321238.0,,featural system,1331,,Hang,0AF10,kor,꼐
1624,,East Asian,106.0,0,11172,84.8077446710155,8.022778636400103e-05,1321238.0,,featural system,1151,,Hang,0AF2C,kor,꼬
1625,,East Asian,70.0,0,11172,77.3847743542734,5.298061363660446e-05,1321238.0,,featural system,1162,,Hang,0AF2D,kor,꼭
1626,,East Asian,15.0,0,11172,77.38779501360021,1.135298863641524e-05,1321238.0,,featural system,1150,,Hang,0AF30,kor,꼰
1627,,East Asian,12.0,0,11172,101.490931466025,9.082390909132193e-06,1321238.0,,featural system,1291,,Hang,0AF34,kor,꼴
1628,,East Asian,2.0,0,11172,94.9115054693326,1.5137318181886988e-06,1321238.0,,featural system,1322,,Hang,0AF3D,kor,꼽
1629,,East Asian,8.0,0,11172,90.7569511976438,6.054927272754795e-06,1321238.0,,featural system,1341,,Hang,0AF42,kor,꽂
1630,,East Asian,100.0,0,11172,97.03118284376859,7.568659090943494e-05,1321238.0,,featural system,1423,,Hang,0AF43,kor,꽃
1631,,East Asian,1.0,0,11172,112.345239526648,7.568659090943494e-07,1321238.0,,featural system,1609,,Hang,0AF79,kor,꽹
1632,,East Asian,92.0,0,11172,107.354478258445,6.963166363668014e-05,1321238.0,,featural system,1195,,Hang,0AF80,kor,꾀
1633,,East Asian,1.0,0,11172,112.62329497476101,7.568659090943494e-07,1321238.0,,featural system,1453,,Hang,0AF88,kor,꾈
1634,,East Asian,176.0,0,11172,71.6796018158642,0.0001332084000006055,1321238.0,,featural system,1108,,Hang,0AFB8,kor,꾸
1635,,East Asian,8.0,0,11172,78.60026567161329,6.054927272754795e-06,1321238.0,,featural system,1103,,Hang,0AFBC,kor,꾼
1636,,East Asian,66.0,0,11172,96.14939249012491,4.995315000022706e-05,1321238.0,,featural system,1232,,Hang,0AFC0,kor,꿀
1637,,East Asian,30.0,0,11172,106.323531130577,2.270597727283048e-05,1321238.0,,featural system,1582,,Hang,0AFC7,kor,꿇
1638,,East Asian,102.0,0,11172,88.2375442060371,7.720032272762364e-05,1321238.0,,featural system,1344,,Hang,0AFC8,kor,꿈
1639,,East Asian,39.0,0,11172,112.810450373397,2.9517770454679627e-05,1321238.0,,featural system,1379,,Hang,0AFF0,kor,꿰
1640,,East Asian,1.0,0,11172,103.44702210736901,7.568659090943494e-07,1321238.0,,featural system,1287,,Hang,0AFF4,kor,꿴
1641,,East Asian,10.0,0,11172,116.018137035359,7.568659090943494e-06,1321238.0,,featural system,1394,,Hang,0AFF8,kor,꿸
1642,,East Asian,5.0,0,11172,90.731157806826,3.784329545471747e-06,1321238.0,,featural system,1330,,Hang,0B00C,kor,뀌
1643,,East Asian,152.0,0,11172,83.44218872705409,0.00011504361818234111,1321238.0,,featural system,1101,,Hang,0B044,kor,끄
1644,,East Asian,19.0,0,11172,78.12153118274951,1.4380452272792638e-05,1321238.0,,featural system,1124,,Hang,0B048,kor,끈
1645,,East Asian,247.0,0,11172,104.398430237821,0.0001869458795463043,1321238.0,,featural system,1450,,Hang,0B04A,kor,끊
1646,,East Asian,393.0,0,11172,102.22202693323999,0.0002974483022740793,1321238.0,,featural system,1258,,Hang,0B04C,kor,끌
1647,,East Asian,9.0,0,11172,112.28443008874201,6.811793181849145e-06,1321238.0,,featural system,1599,,Hang,0B053,kor,끓
1648,,East Asian,4.0,0,11172,94.3067947123686,3.0274636363773977e-06,1321238.0,,featural system,1353,,Hang,0B054,kor,끔
1649,,East Asian,131.0,0,11172,80.8028021765402,9.914943409135976e-05,1321238.0,,featural system,1364,,Hang,0B057,kor,끗
