,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
28014,,Recent inventions,5361.0,1,623,39.4932285877494,0.03136059714414409,170947.0,0.9999999999999997,syllabary,1118,1.0,Cans,014C2,crm,ᓂ
28015,,Recent inventions,18383.0,1,623,39.4932285877494,0.05238486045332011,350922.0,1.0000000000000007,syllabary,1118,1.0,Cans,014C2,ike,ᓂ
28016,,Recent inventions,11050.0,1,623,39.4932285877494,0.052909799565229884,208846.0,0.9999808474982049,syllabary,1118,1.0,Cans,014C2,ojs,ᓂ
28017,,Recent inventions,75.0,1,623,40.3214879970245,0.00043873247263771813,170947.0,0.9999999999999997,syllabary,1152,1.0,Cans,014C3,crm,ᓃ
28018,,Recent inventions,1008.0,1,623,40.3214879970245,0.002872433190281601,350922.0,1.0000000000000007,syllabary,1152,1.0,Cans,014C3,ike,ᓃ
28019,,Recent inventions,1459.0,1,623,40.3214879970245,0.0069860088294724345,208846.0,0.9999808474982049,syllabary,1152,1.0,Cans,014C3,ojs,ᓃ
28020,,Recent inventions,639.0,1,623,39.5348466910346,0.0037380006668733586,170947.0,0.9999999999999997,syllabary,1124,1.0,Cans,014C4,crm,ᓄ
28021,,Recent inventions,5368.0,1,623,39.5348466910346,0.015296846592690113,350922.0,1.0000000000000007,syllabary,1124,1.0,Cans,014C4,ike,ᓄ
28022,,Recent inventions,1297.0,1,623,39.5348466910346,0.006210317650326078,208846.0,0.9999808474982049,syllabary,1124,1.0,Cans,014C4,ojs,ᓄ
28023,,Recent inventions,415.0,1,623,40.2372794232074,0.0011825989821099845,350922.0,1.0000000000000007,syllabary,1114,1.0,Cans,014C5,ike,ᓅ
28024,,Recent inventions,884.0,1,623,40.2372794232074,0.004232783965218391,208846.0,0.9999808474982049,syllabary,1114,1.0,Cans,014C5,ojs,ᓅ
28025,,Recent inventions,4271.0,1,623,39.4283451253242,0.02498435187514259,170947.0,0.9999999999999997,syllabary,1151,1.0,Cans,014C7,crm,ᓇ
28026,,Recent inventions,6140.0,1,623,39.4283451253242,0.01749676566302483,350922.0,1.0000000000000007,syllabary,1151,1.0,Cans,014C7,ike,ᓇ
28027,,Recent inventions,4011.0,1,623,39.4283451253242,0.019205539009605165,208846.0,0.9999808474982049,syllabary,1151,1.0,Cans,014C7,ojs,ᓇ
28028,,Recent inventions,1323.0,1,623,40.4304591453721,0.007739240817329348,170947.0,0.9999999999999997,syllabary,1153,1.0,Cans,014C8,crm,ᓈ
28029,,Recent inventions,530.0,1,623,40.4304591453721,0.0015103071337790165,350922.0,1.0000000000000007,syllabary,1153,1.0,Cans,014C8,ike,ᓈ
28030,,Recent inventions,3011.0,1,623,40.4304591453721,0.01441732185438074,208846.0,0.9999808474982049,syllabary,1153,1.0,Cans,014C8,ojs,ᓈ
28031,,Recent inventions,46.0,1,623,40.374132019136205,0.0002690892498844671,170947.0,0.9999999999999997,syllabary,1197,1.0,Cans,014C9,crm,ᓉ
28032,,Recent inventions,134.0,1,623,40.374132019136205,0.0006416210988000728,208846.0,0.9999808474982049,syllabary,1197,1.0,Cans,014C9,ojs,ᓉ
28033,,Recent inventions,75.0,1,623,40.22858318223221,0.00043873247263771813,170947.0,0.9999999999999997,syllabary,1144,1.0,Cans,014CB,crm,ᓋ
28034,,Recent inventions,5.0,1,623,40.22858318223221,2.394108577612212e-05,208846.0,0.9999808474982049,syllabary,1144,1.0,Cans,014CB,ojs,ᓋ
28035,,Recent inventions,111.0,1,623,41.0725106179041,0.000531492104229911,208846.0,0.9999808474982049,syllabary,1214,1.0,Cans,014CD,ojs,ᓍ
28036,,Recent inventions,2634.0,1,623,22.960684817319798,0.01540828443903666,170947.0,0.9999999999999997,syllabary,1047,1.0,Cans,014D0,crm,ᓐ
28037,,Recent inventions,7395.0,1,623,22.960684817319798,0.021073058970369485,350922.0,1.0000000000000007,syllabary,1047,1.0,Cans,014D0,ike,ᓐ
28038,,Recent inventions,9011.0,1,623,22.960684817319798,0.04314662478572728,208846.0,0.9999808474982049,syllabary,1047,1.0,Cans,014D0,ojs,ᓐ
28039,,Recent inventions,141.0,1,623,28.571595999544396,0.0008248170485589101,170947.0,0.9999999999999997,syllabary,959,1.0,Cans,014D3,crm,ᓓ
28040,,Recent inventions,139.0,1,623,38.4889473298444,0.0003960994181043081,350922.0,1.0000000000000007,syllabary,1140,1.0,Cans,014D4,ike,ᓔ
28041,,Recent inventions,5984.0,1,623,28.6461314258713,0.03500500155018807,170947.0,0.9999999999999997,syllabary,959,1.0,Cans,014D5,crm,ᓕ
28042,,Recent inventions,7857.0,1,623,28.6461314258713,0.02238959084924855,350922.0,1.0000000000000007,syllabary,959,1.0,Cans,014D5,ike,ᓕ
28043,,Recent inventions,31.0,1,623,29.454003802922603,0.0001813427553569235,170947.0,0.9999999999999997,syllabary,1004,1.0,Cans,014D6,crm,ᓖ
28044,,Recent inventions,185.0,1,623,29.454003802922603,0.0005271826787719208,350922.0,1.0000000000000007,syllabary,1004,1.0,Cans,014D6,ike,ᓖ
28045,,Recent inventions,216.0,1,623,28.598449373137303,0.0012635495211966283,170947.0,0.9999999999999997,syllabary,961,1.0,Cans,014D7,crm,ᓗ
28046,,Recent inventions,12848.0,1,623,28.598449373137303,0.036612124631684534,350922.0,1.0000000000000007,syllabary,961,1.0,Cans,014D7,ike,ᓗ
28047,,Recent inventions,663.0,1,623,29.470631396142398,0.0018893087352745055,350922.0,1.0000000000000007,syllabary,983,1.0,Cans,014D8,ike,ᓘ
28048,,Recent inventions,1563.0,1,623,28.610679670187302,0.009143184729770045,170947.0,0.9999999999999997,syllabary,953,1.0,Cans,014DA,crm,ᓚ
28049,,Recent inventions,4361.0,1,623,28.610679670187302,0.012427263038509983,350922.0,1.0000000000000007,syllabary,953,1.0,Cans,014DA,ike,ᓚ
28050,,Recent inventions,340.0,1,623,29.373445237146502,0.001988920542624322,170947.0,0.9999999999999997,syllabary,954,1.0,Cans,014DB,crm,ᓛ
28051,,Recent inventions,394.0,1,623,29.373445237146502,0.0011227566239791179,350922.0,1.0000000000000007,syllabary,954,1.0,Cans,014DB,ike,ᓛ
28052,,Recent inventions,20.0,1,623,29.474327191832,0.00011699532603672483,170947.0,0.9999999999999997,syllabary,1001,1.0,Cans,014DC,crm,ᓜ
28053,,Recent inventions,1.0,1,623,29.393701032625,5.849766301836242e-06,170947.0,0.9999999999999997,syllabary,997,1.0,Cans,014DE,crm,ᓞ
28054,,Recent inventions,21.0,1,623,29.3758329622002,0.00012284509233856107,170947.0,0.9999999999999997,syllabary,979,1.0,Cans,014E6,crm,ᓦ
28055,,Recent inventions,36.0,1,623,30.0876065070112,0.0002105915868661047,170947.0,0.9999999999999997,syllabary,1021,1.0,Cans,014E8,crm,ᓨ
28056,,Recent inventions,77.0,1,623,13.0458324867943,0.0004504320052413906,170947.0,0.9999999999999997,syllabary,877,1.0,Cans,014EA,crm,ᓪ
28057,,Recent inventions,7194.0,1,623,13.0458324867943,0.020500282113974047,350922.0,1.0000000000000007,syllabary,877,1.0,Cans,014EA,ike,ᓪ
28058,,Recent inventions,495.0,1,623,36.7714152786546,0.00237016749183609,208846.0,0.9999808474982049,syllabary,1083,1.0,Cans,014EC,ojs,ᓬ
28059,,Recent inventions,126.0,1,623,20.2244442370563,0.0007370705540313664,170947.0,0.9999999999999997,syllabary,904,1.0,Cans,014ED,crm,ᓭ
28060,,Recent inventions,635.0,1,623,20.2244442370563,0.003040517893567509,208846.0,0.9999808474982049,syllabary,904,1.0,Cans,014ED,ojs,ᓭ
28061,,Recent inventions,370.0,1,623,29.9179866056982,0.0010543653575438416,350922.0,1.0000000000000007,syllabary,1143,1.0,Cans,014EE,ike,ᓮ
28062,,Recent inventions,2675.0,1,623,20.168238459485103,0.015648124857411946,170947.0,0.9999999999999997,syllabary,900,1.0,Cans,014EF,crm,ᓯ
28063,,Recent inventions,10613.0,1,623,20.168238459485103,0.030243187944899438,350922.0,1.0000000000000007,syllabary,900,1.0,Cans,014EF,ike,ᓯ
28064,,Recent inventions,3237.0,1,623,20.168238459485103,0.015499458931461459,208846.0,0.9999808474982049,syllabary,900,1.0,Cans,014EF,ojs,ᓯ
28065,,Recent inventions,76.0,1,623,21.041361775124102,0.00044458223893955435,170947.0,0.9999999999999997,syllabary,920,1.0,Cans,014F0,crm,ᓰ
28066,,Recent inventions,478.0,1,623,21.041361775124102,0.0013621260565025847,350922.0,1.0000000000000007,syllabary,920,1.0,Cans,014F0,ike,ᓰ
28067,,Recent inventions,863.0,1,623,21.041361775124102,0.004132231404958678,208846.0,0.9999808474982049,syllabary,920,1.0,Cans,014F0,ojs,ᓰ
28068,,Recent inventions,394.0,1,623,20.2555441906855,0.0023048079229234793,170947.0,0.9999999999999997,syllabary,914,1.0,Cans,014F1,crm,ᓱ
28069,,Recent inventions,2047.0,1,623,20.2555441906855,0.0058332050997087674,350922.0,1.0000000000000007,syllabary,914,1.0,Cans,014F1,ike,ᓱ
28070,,Recent inventions,505.0,1,623,20.2555441906855,0.002418049663388334,208846.0,0.9999808474982049,syllabary,914,1.0,Cans,014F1,ojs,ᓱ
28071,,Recent inventions,1.0,1,623,21.065331360133897,5.849766301836242e-06,170947.0,0.9999999999999997,syllabary,946,1.0,Cans,014F2,crm,ᓲ
28072,,Recent inventions,137.0,1,623,21.065331360133897,0.0003904001459013684,350922.0,1.0000000000000007,syllabary,946,1.0,Cans,014F2,ike,ᓲ
28073,,Recent inventions,276.0,1,623,21.065331360133897,0.001321547934841941,208846.0,0.9999808474982049,syllabary,946,1.0,Cans,014F2,ojs,ᓲ
28074,,Recent inventions,1306.0,1,623,20.2288631441493,0.007639794790198132,170947.0,0.9999999999999997,syllabary,916,1.0,Cans,014F4,crm,ᓴ
28075,,Recent inventions,5171.0,1,623,20.2288631441493,0.014735468280700555,350922.0,1.0000000000000007,syllabary,916,1.0,Cans,014F4,ike,ᓴ
28076,,Recent inventions,2307.0,1,623,20.2288631441493,0.011046416977102746,208846.0,0.9999808474982049,syllabary,916,1.0,Cans,014F4,ojs,ᓴ
28077,,Recent inventions,512.0,1,623,20.9887095541265,0.0029950803465401557,170947.0,0.9999999999999997,syllabary,944,1.0,Cans,014F5,crm,ᓵ
28078,,Recent inventions,510.0,1,623,20.9887095541265,0.0014533144117496197,350922.0,1.0000000000000007,syllabary,944,1.0,Cans,014F5,ike,ᓵ
28079,,Recent inventions,526.0,1,623,20.9887095541265,0.0025186022236480467,208846.0,0.9999808474982049,syllabary,944,1.0,Cans,014F5,ojs,ᓵ
28080,,Recent inventions,33.0,1,623,21.0296875279726,0.00019304228796059597,170947.0,0.9999999999999997,syllabary,907,1.0,Cans,014F6,crm,ᓶ
28081,,Recent inventions,23.0,1,623,21.0296875279726,0.00011012899457016174,208846.0,0.9999808474982049,syllabary,907,1.0,Cans,014F6,ojs,ᓶ
28082,,Recent inventions,2.0,1,623,21.0605182529402,1.1699532603672483e-05,170947.0,0.9999999999999997,syllabary,941,1.0,Cans,014F8,crm,ᓸ
28083,,Recent inventions,5.0,1,623,21.1157594089749,2.9248831509181207e-05,170947.0,0.9999999999999997,syllabary,928,1.0,Cans,01500,crm,ᔀ
28084,,Recent inventions,7.0,1,623,21.1157594089749,3.351752008657097e-05,208846.0,0.9999808474982049,syllabary,928,1.0,Cans,01500,ojs,ᔀ
28085,,Recent inventions,31.0,1,623,21.862102043674803,0.0001813427553569235,170947.0,0.9999999999999997,syllabary,947,1.0,Cans,01502,crm,ᔂ
28086,,Recent inventions,65.0,1,623,21.862102043674803,0.00031123411508958757,208846.0,0.9999808474982049,syllabary,947,1.0,Cans,01502,ojs,ᔂ
28087,,Recent inventions,4718.0,1,623,10.0702664377416,0.02759919741206339,170947.0,0.9999999999999997,syllabary,854,1.0,Cans,01505,crm,ᔅ
28088,,Recent inventions,54.0,1,623,10.0702664377416,0.00015388034947937148,350922.0,1.0000000000000007,syllabary,854,1.0,Cans,01505,ike,ᔅ
28089,,Recent inventions,1047.0,1,623,10.0702664377416,0.0050132633615199715,208846.0,0.9999808474982049,syllabary,854,1.0,Cans,01505,ojs,ᔅ
28090,,Recent inventions,76.0,1,623,18.129932344611,0.00044458223893955435,170947.0,0.9999999999999997,syllabary,1107,1.0,Cans,01509,crm,ᔉ
28091,,Recent inventions,60.0,1,623,33.8365523786583,0.0003509859781101745,170947.0,0.9999999999999997,syllabary,1120,1.0,Cans,01510,crm,ᔐ
28092,,Recent inventions,720.0,1,623,33.8365523786583,0.003447516351761585,208846.0,0.9999808474982049,syllabary,1120,1.0,Cans,01510,ojs,ᔐ
28093,,Recent inventions,2260.0,1,623,33.9727204454497,0.013220471842149906,170947.0,0.9999999999999997,syllabary,1122,1.0,Cans,01511,crm,ᔑ
28094,,Recent inventions,4750.0,1,623,33.9727204454497,0.022744031487316012,208846.0,0.9999808474982049,syllabary,1122,1.0,Cans,01511,ojs,ᔑ
28095,,Recent inventions,19.0,1,623,34.837552013087695,0.00011114555973488859,170947.0,0.9999999999999997,syllabary,1153,1.0,Cans,01512,crm,ᔒ
28096,,Recent inventions,176.0,1,623,34.837552013087695,0.0008427262193194986,208846.0,0.9999808474982049,syllabary,1153,1.0,Cans,01512,ojs,ᔒ
28097,,Recent inventions,337.0,1,623,35.1577501508252,0.0019713712437188133,170947.0,0.9999999999999997,syllabary,1107,1.0,Cans,01513,crm,ᔓ
28098,,Recent inventions,243.0,1,623,35.1577501508252,0.001163536768719535,208846.0,0.9999808474982049,syllabary,1107,1.0,Cans,01513,ojs,ᔓ
28099,,Recent inventions,76.0,1,623,35.8055940744911,0.00044458223893955435,170947.0,0.9999999999999997,syllabary,1148,1.0,Cans,01514,crm,ᔔ
28100,,Recent inventions,203.0,1,623,35.8055940744911,0.000972008082510558,208846.0,0.9999808474982049,syllabary,1148,1.0,Cans,01514,ojs,ᔔ
28101,,Recent inventions,513.0,1,623,34.9122709039047,0.003000930112841992,170947.0,0.9999999999999997,syllabary,1081,1.0,Cans,01515,crm,ᔕ
28102,,Recent inventions,855.0,1,623,34.9122709039047,0.004093925667716883,208846.0,0.9999808474982049,syllabary,1081,1.0,Cans,01515,ojs,ᔕ
28103,,Recent inventions,262.0,1,623,35.6200336957755,0.0015326387710810953,170947.0,0.9999999999999997,syllabary,1137,1.0,Cans,01516,crm,ᔖ
28104,,Recent inventions,424.0,1,623,35.6200336957755,0.0020302040738151557,208846.0,0.9999808474982049,syllabary,1137,1.0,Cans,01516,ojs,ᔖ
28105,,Recent inventions,26.0,1,623,34.7993436512858,0.0001520939238477423,170947.0,0.9999999999999997,syllabary,1147,1.0,Cans,01517,crm,ᔗ
28106,,Recent inventions,23.0,1,623,34.7993436512858,0.00011012899457016174,208846.0,0.9999808474982049,syllabary,1147,1.0,Cans,01517,ojs,ᔗ
28107,,Recent inventions,11.0,1,623,35.7069655767895,5.267038870746866e-05,208846.0,0.9999808474982049,syllabary,1153,1.0,Cans,0151B,ojs,ᔛ
28108,,Recent inventions,9.0,1,623,35.943387035209206,5.264789671652617e-05,170947.0,0.9999999999999997,syllabary,1134,1.0,Cans,01521,crm,ᔡ
28109,,Recent inventions,2.0,1,623,35.943387035209206,9.576434310448847e-06,208846.0,0.9999808474982049,syllabary,1134,1.0,Cans,01521,ojs,ᔡ
28110,,Recent inventions,11.0,1,623,36.917860346551706,6.434742932019865e-05,170947.0,0.9999999999999997,syllabary,1147,1.0,Cans,01523,crm,ᔣ
28111,,Recent inventions,48.0,1,623,36.917860346551706,0.00022983442345077233,208846.0,0.9999808474982049,syllabary,1147,1.0,Cans,01523,ojs,ᔣ
28112,,Recent inventions,3272.0,1,623,25.307554298084302,0.019140435339608183,170947.0,0.9999999999999997,syllabary,1052,1.0,Cans,01525,crm,ᔥ
28113,,Recent inventions,5388.0,1,623,25.307554298084302,0.025798914032349195,208846.0,0.9999808474982049,syllabary,1052,1.0,Cans,01525,ojs,ᔥ
28114,,Recent inventions,564.0,1,623,24.3473432306048,0.0032992681942356403,170947.0,0.9999999999999997,syllabary,857,1.0,Cans,01526,crm,ᔦ
28115,,Recent inventions,1779.0,1,623,24.3473432306048,0.00851823831914425,208846.0,0.9999808474982049,syllabary,857,1.0,Cans,01526,ojs,ᔦ
28116,,Recent inventions,317.0,1,623,34.327811954870704,0.00090333464416594,350922.0,1.0000000000000007,syllabary,1146,1.0,Cans,01527,ike,ᔧ
28117,,Recent inventions,290.0,1,623,24.4798326858045,0.00169643222753251,170947.0,0.9999999999999997,syllabary,890,1.0,Cans,01528,crm,ᔨ
28118,,Recent inventions,1530.0,1,623,24.4798326858045,0.004359943235248858,350922.0,1.0000000000000007,syllabary,890,1.0,Cans,01528,ike,ᔨ
28119,,Recent inventions,43.0,1,623,24.4798326858045,0.00020589333767465022,208846.0,0.9999808474982049,syllabary,890,1.0,Cans,01528,ojs,ᔨ
28120,,Recent inventions,63.0,1,623,25.282674409918798,0.00017952707439260006,350922.0,1.0000000000000007,syllabary,912,1.0,Cans,01529,ike,ᔩ
28121,,Recent inventions,24.0,1,623,25.282674409918798,0.00011491721172538616,208846.0,0.9999808474982049,syllabary,912,1.0,Cans,01529,ojs,ᔩ
28122,,Recent inventions,4.0,1,623,24.507566031799197,2.3399065207344967e-05,170947.0,0.9999999999999997,syllabary,885,1.0,Cans,0152A,crm,ᔪ
28123,,Recent inventions,5212.0,1,623,24.507566031799197,0.014852303360860818,350922.0,1.0000000000000007,syllabary,885,1.0,Cans,0152A,ike,ᔪ
28124,,Recent inventions,30.0,1,623,24.507566031799197,0.00014364651465673272,208846.0,0.9999808474982049,syllabary,885,1.0,Cans,0152A,ojs,ᔪ
28125,,Recent inventions,14.0,1,623,25.2475742789807,8.189672822570739e-05,170947.0,0.9999999999999997,syllabary,920,1.0,Cans,0152B,crm,ᔫ
28126,,Recent inventions,419.0,1,623,25.2475742789807,0.001193997526515864,350922.0,1.0000000000000007,syllabary,920,1.0,Cans,0152B,ike,ᔫ
28127,,Recent inventions,31.0,1,623,25.2475742789807,0.00014843473181195714,208846.0,0.9999808474982049,syllabary,920,1.0,Cans,0152B,ojs,ᔫ
28128,,Recent inventions,1585.0,1,623,24.449765443247,0.009271879588410444,170947.0,0.9999999999999997,syllabary,879,1.0,Cans,0152D,crm,ᔭ
28129,,Recent inventions,3196.0,1,623,24.449765443247,0.009107436980297616,350922.0,1.0000000000000007,syllabary,879,1.0,Cans,0152D,ike,ᔭ
28130,,Recent inventions,1455.0,1,623,24.449765443247,0.0069668559608515365,208846.0,0.9999808474982049,syllabary,879,1.0,Cans,0152D,ojs,ᔭ
28131,,Recent inventions,632.0,1,623,25.1824734245119,0.0036970523027605048,170947.0,0.9999999999999997,syllabary,945,1.0,Cans,0152E,crm,ᔮ
28132,,Recent inventions,146.0,1,623,25.1824734245119,0.00041604687081459697,350922.0,1.0000000000000007,syllabary,945,1.0,Cans,0152E,ike,ᔮ
28133,,Recent inventions,1313.0,1,623,25.1824734245119,0.006286929124809668,208846.0,0.9999808474982049,syllabary,945,1.0,Cans,0152E,ojs,ᔮ
28134,,Recent inventions,1.0,1,623,25.386738155816303,5.849766301836242e-06,170947.0,0.9999999999999997,syllabary,884,1.0,Cans,01539,crm,ᔹ
28135,,Recent inventions,1.0,1,623,26.1914688472342,5.849766301836242e-06,170947.0,0.9999999999999997,syllabary,995,1.0,Cans,0153B,crm,ᔻ
28136,,Recent inventions,45.0,1,623,10.8398666088623,0.0002632394835826309,170947.0,0.9999999999999997,syllabary,850,1.0,Cans,0153E,crm,ᔾ
28137,,Recent inventions,14.0,1,623,10.8398666088623,3.9894905420577795e-05,350922.0,1.0000000000000007,syllabary,850,1.0,Cans,0153E,ike,ᔾ
28138,,Recent inventions,6.0,1,623,10.8398666088623,2.872930293134654e-05,208846.0,0.9999808474982049,syllabary,850,1.0,Cans,0153E,ojs,ᔾ
28139,,Recent inventions,57.0,1,623,32.143935513115395,0.00033343667920466576,170947.0,0.9999999999999997,syllabary,996,1.0,Cans,01543,crm,ᕃ
28140,,Recent inventions,671.0,1,623,41.923355349420206,0.0019121058240862642,350922.0,1.0000000000000007,syllabary,1195,1.0,Cans,01545,ike,ᕅ
28141,,Recent inventions,94.0,1,623,32.1114029485645,0.0005498780323726067,170947.0,0.9999999999999997,syllabary,1031,1.0,Cans,01546,crm,ᕆ
28142,,Recent inventions,3419.0,1,623,32.1114029485645,0.00974290583092539,350922.0,1.0000000000000007,syllabary,1031,1.0,Cans,01546,ike,ᕆ
28143,,Recent inventions,2.0,1,623,32.806961406507895,1.1699532603672483e-05,170947.0,0.9999999999999997,syllabary,1040,1.0,Cans,01547,crm,ᕇ
28144,,Recent inventions,195.0,1,623,32.806961406507895,0.0005556790397866192,350922.0,1.0000000000000007,syllabary,1040,1.0,Cans,01547,ike,ᕇ
28145,,Recent inventions,26.0,1,623,28.7168254750513,0.0001520939238477423,170947.0,0.9999999999999997,syllabary,988,1.0,Cans,01548,crm,ᕈ
28146,,Recent inventions,3414.0,1,623,28.7168254750513,0.009728657650418042,350922.0,1.0000000000000007,syllabary,988,1.0,Cans,01548,ike,ᕈ
28147,,Recent inventions,59.0,1,623,29.6434326056494,0.00034513621180833824,170947.0,0.9999999999999997,syllabary,1034,1.0,Cans,01549,crm,ᕉ
28148,,Recent inventions,300.0,1,623,29.6434326056494,0.0008548908304409527,350922.0,1.0000000000000007,syllabary,1034,1.0,Cans,01549,ike,ᕉ
28149,,Recent inventions,152.0,1,623,28.594591181269198,0.0008891644778791087,170947.0,0.9999999999999997,syllabary,984,1.0,Cans,0154B,crm,ᕋ
28150,,Recent inventions,2030.0,1,623,28.594591181269198,0.00578476128598378,350922.0,1.0000000000000007,syllabary,984,1.0,Cans,0154B,ike,ᕋ
28151,,Recent inventions,23.0,1,623,29.5401309114142,0.00013454462494223355,170947.0,0.9999999999999997,syllabary,1021,1.0,Cans,0154C,crm,ᕌ
28152,,Recent inventions,660.0,1,623,29.5401309114142,0.001880759826970096,350922.0,1.0000000000000007,syllabary,1021,1.0,Cans,0154C,ike,ᕌ
28153,,Recent inventions,118.0,1,623,13.337930675374801,0.0006902724236166765,170947.0,0.9999999999999997,syllabary,953,1.0,Cans,01550,crm,ᕐ
28154,,Recent inventions,7350.0,1,623,13.337930675374801,0.02094482534580334,350922.0,1.0000000000000007,syllabary,953,1.0,Cans,01550,ike,ᕐ
28155,,Recent inventions,577.0,1,623,36.865330271384394,0.0027628012985644926,208846.0,0.9999808474982049,syllabary,1069,1.0,Cans,01552,ojs,ᕒ
28156,,Recent inventions,357.0,1,623,52.7159577895086,0.0010173200882247337,350922.0,1.0000000000000007,syllabary,1487,1.0,Cans,01554,ike,ᕔ
28157,,Recent inventions,2975.0,1,623,42.9223424553319,0.008477667401872781,350922.0,1.0000000000000007,syllabary,1271,1.0,Cans,01555,ike,ᕕ
28158,,Recent inventions,49.0,1,623,43.672354418932,0.00013963216897202227,350922.0,1.0000000000000007,syllabary,1283,1.0,Cans,01556,ike,ᕖ
28159,,Recent inventions,1721.0,1,623,42.6168360862619,0.004904223730629599,350922.0,1.0000000000000007,syllabary,1229,1.0,Cans,01557,ike,ᕗ
28160,,Recent inventions,76.0,1,623,43.5094068213258,0.00021657234371170802,350922.0,1.0000000000000007,syllabary,1182,1.0,Cans,01558,ike,ᕘ
28161,,Recent inventions,2644.0,1,623,42.4568476162582,0.007534437852286263,350922.0,1.0000000000000007,syllabary,1201,1.0,Cans,01559,ike,ᕙ
28162,,Recent inventions,908.0,1,623,43.3007500729426,0.002587469580134617,350922.0,1.0000000000000007,syllabary,1296,1.0,Cans,0155A,ike,ᕚ
28163,,Recent inventions,1624.0,1,623,22.807800223793397,0.004627809028787024,350922.0,1.0000000000000007,syllabary,1041,1.0,Cans,0155D,ike,ᕝ
28164,,Recent inventions,479.0,1,623,39.2785630118554,0.0013649756926040544,350922.0,1.0000000000000007,syllabary,828,1.0,Cans,0157C,ike,ᕼ
28165,,Recent inventions,2014.0,1,623,13.786107689022401,0.00964346935062199,208846.0,0.9999808474982049,syllabary,911,1.0,Cans,0157D,ojs,ᕽ
28166,,Recent inventions,179.0,1,623,58.7912299280394,0.0005100848621631018,350922.0,1.0000000000000007,syllabary,1498,1.0,Cans,0157E,ike,ᕾ
28167,,Recent inventions,985.0,1,623,49.12229968910171,0.0028068915599477945,350922.0,1.0000000000000007,syllabary,1315,1.0,Cans,0157F,ike,ᕿ
28168,,Recent inventions,9.0,1,623,50.2928943109379,2.564672491322858e-05,350922.0,1.0000000000000007,syllabary,1370,1.0,Cans,01580,ike,ᖀ
28169,,Recent inventions,2410.0,1,623,49.2483351634582,0.00686762300454232,350922.0,1.0000000000000007,syllabary,1293,1.0,Cans,01581,ike,ᖁ
28170,,Recent inventions,214.0,1,623,50.2270067535674,0.0006098221257145463,350922.0,1.0000000000000007,syllabary,1376,1.0,Cans,01582,ike,ᖂ
28171,,Recent inventions,5939.0,1,623,49.2416076361578,0.016923988806629393,350922.0,1.0000000000000007,syllabary,1277,1.0,Cans,01583,ike,ᖃ
28172,,Recent inventions,135.0,1,623,50.156135923436395,0.00038470087369842874,350922.0,1.0000000000000007,syllabary,1327,1.0,Cans,01584,ike,ᖄ
28173,,Recent inventions,19963.0,1,623,31.055887420510697,0.05688728549364246,350922.0,1.0000000000000007,syllabary,1225,1.0,Cans,01585,ike,ᖅ
28174,,Recent inventions,30.0,1,623,55.7466759410799,8.548908304409526e-05,350922.0,1.0000000000000007,syllabary,1521,1.0,Cans,0158E,ike,ᖎ
28175,,Recent inventions,4437.0,1,623,46.1356836395689,0.012643835382221691,350922.0,1.0000000000000007,syllabary,1338,1.0,Cans,0158F,ike,ᖏ
28176,,Recent inventions,9.0,1,623,46.823376795672,2.564672491322858e-05,350922.0,1.0000000000000007,syllabary,1335,1.0,Cans,01590,ike,ᖐ
28177,,Recent inventions,1883.0,1,623,44.832590176398,0.005365864779067713,350922.0,1.0000000000000007,syllabary,1324,1.0,Cans,01591,ike,ᖑ
28178,,Recent inventions,5.0,1,623,45.4192047677656,1.4248180507349212e-05,350922.0,1.0000000000000007,syllabary,1372,1.0,Cans,01592,ike,ᖒ
28179,,Recent inventions,5668.0,1,623,46.4281646463477,0.016151737423131068,350922.0,1.0000000000000007,syllabary,1339,1.0,Cans,01593,ike,ᖓ
28180,,Recent inventions,171.0,1,623,47.0780779288194,0.000487287773351343,350922.0,1.0000000000000007,syllabary,1348,1.0,Cans,01594,ike,ᖔ
28181,,Recent inventions,7409.0,1,623,19.6780356015228,0.021112953875790062,350922.0,1.0000000000000007,syllabary,1105,1.0,Cans,01595,ike,ᖕ
28182,Brah,India,10464.0,0,29,79.54040439552129,0.03891641005043067,268884.0,1.0,abugida,1329,1.0,Limb,01900,lif,ᤀ
28183,Brah,India,10571.0,0,29,52.2542733845277,0.03931435117002127,268884.0,1.0,abugida,936,1.0,Limb,01901,lif,ᤁ
28184,Brah,India,7149.0,0,29,68.8682334472186,0.02658767349488999,268884.0,1.0,abugida,1291,1.0,Limb,01902,lif,ᤂ
28185,Brah,India,4585.0,0,29,59.6960364329293,0.017051962928251587,268884.0,1.0,abugida,1398,1.0,Limb,01903,lif,ᤃ
28186,Brah,India,744.0,0,29,53.5428565289472,0.0027669924577141073,268884.0,1.0,abugida,1059,1.0,Limb,01904,lif,ᤄ
28187,Brah,India,1738.0,0,29,86.5450953240303,0.006463753886434298,268884.0,1.0,abugida,1543,1.0,Limb,01905,lif,ᤅ
28188,Brah,India,1674.0,0,29,59.1191234809377,0.006225733029856741,268884.0,1.0,abugida,1293,1.0,Limb,01906,lif,ᤆ
28189,Brah,India,1323.0,0,29,68.7198732132007,0.0049203373945641985,268884.0,1.0,abugida,1297,1.0,Limb,01907,lif,ᤇ
