,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
194,01326,ጦ,129.0,0.000671717566195423,amh,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,106.0,Ethi_amh
195,01327,ጧ,35.0,0.00018224895206852561,amh,63.1861594142677,1262.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,62.5,Ethi_amh
196,01328,ጨ,259.0,0.0013486422453070895,amh,99.0806371269326,1698.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,129.0,Ethi_amh
197,01329,ጩ,5.0,2.6035564581217945e-05,amh,104.150783789349,1797.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,23.0,Ethi_amh
198,0132A,ጪ,7.0,3.644979041370512e-05,amh,93.15985526488319,1602.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,27.0,Ethi_amh
199,0132B,ጫ,86.0,0.00044781171079694864,amh,85.58416234315129,1730.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,90.0,Ethi_amh
200,0132C,ጬ,3.0,1.5621338748730765e-05,amh,117.13668123434401,2001.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,17.5,Ethi_amh
201,0132D,ጭ,125.0,0.0006508891145304486,amh,88.4014890111734,1739.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,103.0,Ethi_amh
202,0132E,ጮ,76.0,0.00039574058163451274,amh,85.9746923033495,1715.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,86.0,Ethi_amh
203,01332,ጲ,33.0,0.00017183472623603842,amh,51.574559776864206,1445.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.5,Ethi_amh
204,01333,ጳ,2.0,1.0414225832487177e-05,amh,40.6488984432899,1335.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,13.0,Ethi_amh
205,01334,ጴ,80.0,0.0004165690332994871,amh,57.3818709772797,1516.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,87.0,Ethi_amh
206,01335,ጵ,2.0,1.0414225832487177e-05,amh,49.1088655928644,1483.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,13.0,Ethi_amh
207,01336,ጶ,18.0,9.372803249238459e-05,amh,40.060378328087104,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,45.5,Ethi_amh
208,01338,ጸ,269.0,0.0014007133744695253,amh,44.8124992667758,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,132.0,Ethi_amh
209,01339,ጹ,33.0,0.00017183472623603842,amh,50.551655773291394,1419.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.5,Ethi_amh
210,0133A,ጺ,1.0,5.207112916243588e-06,amh,52.6033696598028,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_amh
211,0133B,ጻ,122.0,0.0006352677757817179,amh,41.3289008273474,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,102.0,Ethi_amh
212,0133D,ጽ,203.0,0.0010570439219974486,amh,49.8612946372929,1411.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,119.0,Ethi_amh
213,0133E,ጾ,20.0,0.00010414225832487178,amh,41.3446917797476,1293.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,47.5,Ethi_amh
214,0133F,ጿ,4.0,2.0828451664974354e-05,amh,53.36629186060021,1421.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,20.5,Ethi_amh
215,01340,ፀ,50.0,0.00026035564581217943,amh,53.73125779910029,1198.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.5,Ethi_amh
216,01341,ፁ,15.0,7.810669374365383e-05,amh,60.1984363416439,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,38.0,Ethi_amh
217,01343,ፃ,45.0,0.00023432008123096148,amh,42.001619608218,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,67.5,Ethi_amh
218,01344,ፄ,2.0,1.0414225832487177e-05,amh,55.5803350373323,1448.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,13.0,Ethi_amh
219,01345,ፅ,51.0,0.00026556275872842303,amh,51.457311272119,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,73.0,Ethi_amh
220,01346,ፆ,1.0,5.207112916243588e-06,amh,39.6226279802693,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_amh
221,01348,ፈ,1174.0,0.006113150563669973,amh,45.2101906937838,1304.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,185.0,Ethi_amh
222,01349,ፉ,133.0,0.0006925460178603973,amh,45.081860119801796,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.0,Ethi_amh
223,0134A,ፊ,227.0,0.0011820146319872946,amh,44.8029819397336,1265.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,121.0,Ethi_amh
224,0134B,ፋ,267.0,0.0013902991486370382,amh,42.974088989019,1152.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,131.0,Ethi_amh
225,0134C,ፌ,25.0,0.00013017782290608972,amh,53.021376380057795,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,54.0,Ethi_amh
226,0134D,ፍ,845.0,0.004400010414225833,amh,48.49169555191871,1250.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,178.0,Ethi_amh
227,0134E,ፎ,94.0,0.0004894686141268973,amh,60.7104455527224,1442.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,92.0,Ethi_amh
228,0134F,ፏ,28.0,0.00014579916165482048,amh,55.026547191239096,1386.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,56.0,Ethi_amh
229,01355,ፕ,1.0,5.207112916243588e-06,amh,33.4534703207432,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_amh
230,01356,ፖ,3.0,1.5621338748730765e-05,amh,34.1014123796576,1052.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,17.5,Ethi_amh
16,005D0,א,17040.0,0.04914260005883269,hbo,67.6998172112081,1351.0,Hebr,27.0,0.0,abjad,Middle East,Armi,36.0,Hebr_hbo
17,005D1,ב,9925.0,0.02862325736994803,hbo,46.2669828924322,957.0,Hebr,27.0,0.0,abjad,Middle East,Armi,29.0,Hebr_hbo
18,005D2,ג,1348.0,0.0038875718825884076,hbo,35.323276513847105,1038.0,Hebr,27.0,0.0,abjad,Middle East,Armi,10.0,Hebr_hbo
19,005D3,ד,4273.0,0.01232314143494085,hbo,37.547631367599394,974.0,Hebr,27.0,0.0,abjad,Middle East,Armi,19.0,Hebr_hbo
20,005D4,ה,17135.0,0.049416575822071485,hbo,48.3390570867524,1050.0,Hebr,27.0,0.0,abjad,Middle East,Armi,37.0,Hebr_hbo
21,005D5,ו,19247.0,0.05550748963218033,hbo,27.3752400869637,892.0,Hebr,27.0,0.0,abjad,Middle East,Armi,38.0,Hebr_hbo
22,005D6,ז,1381.0,0.003982742410871359,hbo,27.2546108172632,987.0,Hebr,27.0,0.0,abjad,Middle East,Armi,11.0,Hebr_hbo
23,005D7,ח,4504.0,0.012989335132921505,hbo,54.6182914469557,1077.0,Hebr,27.0,0.0,abjad,Middle East,Armi,20.0,Hebr_hbo
24,005D8,ט,1154.0,0.0033280845345007586,hbo,59.1550443359474,1208.0,Hebr,27.0,0.0,abjad,Middle East,Armi,8.0,Hebr_hbo
25,005D9,י,19740.0,0.05692927964561956,hbo,17.102979166081198,962.0,Hebr,27.0,0.0,abjad,Middle East,Armi,39.0,Hebr_hbo
26,005DA,ך,1678.0,0.004839277165417914,hbo,45.809959499189794,975.0,Hebr,27.0,0.0,abjad,Middle East,Armi,12.0,Hebr_hbo
27,005DB,כ,5282.0,0.015233052436077128,hbo,41.9170839362089,1029.0,Hebr,27.0,0.0,abjad,Middle East,Armi,21.0,Hebr_hbo
28,005DC,ל,12761.0,0.03680215489147676,hbo,43.7159336549113,1077.0,Hebr,27.0,0.0,abjad,Middle East,Armi,32.0,Hebr_hbo
29,005DD,ם,6390.0,0.018428475022062258,hbo,62.372424030269,1070.0,Hebr,27.0,0.0,abjad,Middle East,Armi,23.0,Hebr_hbo
30,005DE,מ,8793.0,0.025358619854302572,hbo,56.6964553125408,1205.0,Hebr,27.0,0.0,abjad,Middle East,Armi,26.0,Hebr_hbo
31,005DF,ן,2604.0,0.007509819868145559,hbo,34.991141436286895,974.0,Hebr,27.0,0.0,abjad,Middle East,Armi,16.0,Hebr_hbo
32,005E0,נ,5889.0,0.016983613365402918,hbo,30.1076111019405,939.0,Hebr,27.0,0.0,abjad,Middle East,Armi,22.0,Hebr_hbo
33,005E1,ס,1266.0,0.003651087539582288,hbo,54.2835943989608,1212.0,Hebr,27.0,0.0,abjad,Middle East,Armi,9.0,Hebr_hbo
34,005E2,ע,7016.0,0.02023383110403581,hbo,59.1047461813874,1270.0,Hebr,27.0,0.0,abjad,Middle East,Armi,24.0,Hebr_hbo
35,005E3,ף,694.0,0.002001465049344477,hbo,60.86876207877621,1226.0,Hebr,27.0,0.0,abjad,Middle East,Armi,7.0,Hebr_hbo
36,005E4,פ,2394.0,0.006904189233617691,hbo,57.041928596594296,1265.0,Hebr,27.0,0.0,abjad,Middle East,Armi,15.0,Hebr_hbo
37,005E5,ץ,677.0,0.0019524378075017447,hbo,58.310613991184795,1167.0,Hebr,27.0,0.0,abjad,Middle East,Armi,6.0,Hebr_hbo
38,005E6,צ,1864.0,0.005375692870285454,hbo,52.9738836969656,1232.0,Hebr,27.0,0.0,abjad,Middle East,Armi,13.0,Hebr_hbo
39,005E7,ק,3096.0,0.008928725926182277,hbo,57.876069780207004,1070.0,Hebr,27.0,0.0,abjad,Middle East,Armi,17.0,Hebr_hbo
40,005E8,ר,11164.0,0.03219647811366245,hbo,35.0338260107553,904.0,Hebr,27.0,0.0,abjad,Middle East,Armi,30.0,Hebr_hbo
41,005E9,ש,9454.0,0.0272649143753641,hbo,77.61438835141242,1353.0,Hebr,27.0,0.0,abjad,Middle East,Armi,27.0,Hebr_hbo
42,005EA,ת,11282.0,0.03253678485115906,hbo,50.5818040093185,1065.0,Hebr,27.0,0.0,abjad,Middle East,Armi,31.0,Hebr_hbo
0,00710,ܐ,28261.0,0.13890540905851417,syc,38.95732196022539,1146.0,Syrc,29.0,0.0,abjad,Middle East,Armi,22.0,Syrc_syc
1,00712,ܒ,8222.0,0.04041188469194662,syc,36.567553243955395,1005.0,Syrc,29.0,0.0,abjad,Middle East,Armi,12.0,Syrc_syc
2,00713,ܓ,1649.0,0.008104986360620285,syc,51.4062401607837,1094.0,Syrc,29.0,0.0,abjad,Middle East,Armi,4.0,Syrc_syc
3,00715,ܕ,12474.0,0.06131085498021675,syc,17.2622259808288,906.0,Syrc,29.0,0.0,abjad,Middle East,Armi,16.0,Syrc_syc
4,00717,ܗ,11796.0,0.0579784227470448,syc,41.603344368291296,1200.0,Syrc,29.0,0.0,abjad,Middle East,Armi,15.0,Syrc_syc
5,00718,ܘ,21287.0,0.10462755891966283,syc,27.5120969278888,1063.0,Syrc,29.0,0.0,abjad,Middle East,Armi,21.0,Syrc_syc
6,00719,ܙ,1445.0,0.007102307635595094,syc,10.363633059106599,843.0,Syrc,29.0,0.0,abjad,Middle East,Armi,3.0,Syrc_syc
7,0071A,ܚ,4157.0,0.02043203656828291,syc,24.585006606411298,1047.0,Syrc,29.0,0.0,abjad,Middle East,Armi,8.0,Syrc_syc
8,0071B,ܛ,1390.0,0.006831977587181441,syc,53.6841513298498,1292.0,Syrc,29.0,0.0,abjad,Middle East,Armi,2.0,Syrc_syc
9,0071D,ܝ,18418.0,0.09052616057604876,syc,7.36113730848397,841.0,Syrc,29.0,0.0,abjad,Middle East,Armi,19.0,Syrc_syc
10,0071F,ܟ,6076.0,0.02986409771202477,syc,39.458367860913896,1146.0,Syrc,29.0,0.0,abjad,Middle East,Armi,11.0,Syrc_syc
11,00720,ܠ,15206.0,0.07473888574869135,syc,27.8122528436798,947.0,Syrc,29.0,0.0,abjad,Middle East,Armi,18.0,Syrc_syc
12,00721,ܡ,13394.0,0.06583273942640878,syc,43.877109815211604,1205.0,Syrc,29.0,0.0,abjad,Middle East,Armi,17.0,Syrc_syc
13,00722,ܢ,19927.0,0.09794303408616156,syc,24.5199361820221,907.0,Syrc,29.0,0.0,abjad,Middle East,Armi,20.0,Syrc_syc
14,00724,ܤ,2332.0,0.011461994052738934,syc,49.39053059355621,1327.0,Syrc,29.0,0.0,abjad,Middle East,Armi,5.0,Syrc_syc
15,00725,ܥ,5562.0,0.02733774053230444,syc,30.298716427069696,950.0,Syrc,29.0,0.0,abjad,Middle East,Armi,9.0,Syrc_syc
16,00726,ܦ,2807.0,0.013796662652675038,syc,44.152361742259,1176.0,Syrc,29.0,0.0,abjad,Middle East,Armi,6.0,Syrc_syc
17,00728,ܨ,680.0,0.0033422624167506326,syc,37.8554751293213,1106.0,Syrc,29.0,0.0,abjad,Middle East,Armi,1.0,Syrc_syc
18,00729,ܩ,3002.0,0.014755105551596176,syc,38.7332486923078,1196.0,Syrc,29.0,0.0,abjad,Middle East,Armi,7.0,Syrc_syc
19,0072A,ܪ,9297.0,0.04569560836548622,syc,17.1955193234131,899.0,Syrc,29.0,0.0,abjad,Middle East,Armi,13.0,Syrc_syc
20,0072B,ܫ,5847.0,0.0287385416922661,syc,34.9510587119664,1010.0,Syrc,29.0,0.0,abjad,Middle East,Armi,10.0,Syrc_syc
21,0072C,ܬ,10226.0,0.05026172863778231,syc,43.722511477472295,1223.0,Syrc,29.0,0.0,abjad,Middle East,Armi,14.0,Syrc_syc
1,00621,ء,4.0,2.1476971317504807e-05,prs,17.8461581546632,997.0,Arab,39.0,0.0,abjad,Middle East,Nbat,2.0,Arab_prs
2,00622,آ,2593.0,0.01392244665657249,prs,22.3338725888909,939.0,Arab,39.0,0.0,abjad,Middle East,Nbat,30.0,Arab_prs
3,00623,أ,28.0,0.00015033879922253364,prs,21.857814675026997,943.0,Arab,39.0,0.0,abjad,Middle East,Nbat,6.0,Arab_prs
4,00624,ؤ,20.0,0.00010738485658752403,prs,35.9424381428071,1322.0,Arab,39.0,0.0,abjad,Middle East,Nbat,5.0,Arab_prs
5,00626,ئ,60.0,0.0003221545697625721,prs,46.7032730491831,1324.0,Arab,39.0,0.0,abjad,Middle East,Nbat,8.0,Arab_prs
6,00627,ا,25488.0,0.13685126123514063,prs,16.885103564215502,811.0,Arab,39.0,0.0,abjad,Middle East,Nbat,47.0,Arab_prs
7,00628,ب,8706.0,0.046744628072549206,prs,32.9623603694556,1086.0,Arab,39.0,0.0,abjad,Middle East,Nbat,39.0,Arab_prs
8,0062A,ت,6916.0,0.03713368340796581,prs,33.6785802747341,1042.0,Arab,39.0,0.0,abjad,Middle East,Nbat,38.0,Arab_prs
9,0062B,ث,128.0,0.0006872630821601538,prs,34.6764446695366,1084.0,Arab,39.0,0.0,abjad,Middle East,Nbat,11.0,Arab_prs
10,0062C,ج,1383.0,0.0074256628330272864,prs,42.534270557549604,1090.0,Arab,39.0,0.0,abjad,Middle East,Nbat,23.0,Arab_prs
11,0062D,ح,1104.0,0.005927644083631326,prs,41.812843208787896,1066.0,Arab,39.0,0.0,abjad,Middle East,Nbat,22.0,Arab_prs
12,0062E,خ,3328.0,0.017868840136163997,prs,42.748058089801,1106.0,Arab,39.0,0.0,abjad,Middle East,Nbat,33.0,Arab_prs
13,0062F,د,17470.0,0.09380067222920224,prs,16.54288715904,921.0,Arab,39.0,0.0,abjad,Middle East,Nbat,46.0,Arab_prs
14,00630,ذ,255.0,0.0013691569214909314,prs,17.5393437012816,956.0,Arab,39.0,0.0,abjad,Middle East,Nbat,16.0,Arab_prs
15,00631,ر,14858.0,0.0797762099588716,prs,15.1161015801444,909.0,Arab,39.0,0.0,abjad,Middle East,Nbat,44.0,Arab_prs
16,00632,ز,3690.0,0.019812506040398182,prs,15.912325440102698,974.0,Arab,39.0,0.0,abjad,Middle East,Nbat,35.0,Arab_prs
17,00633,س,5988.0,0.032151026062304695,prs,51.2699385300306,1341.0,Arab,39.0,0.0,abjad,Middle East,Nbat,37.0,Arab_prs
18,00634,ش,4559.0,0.024478378059126102,prs,53.907530070860794,1401.0,Arab,39.0,0.0,abjad,Middle East,Nbat,36.0,Arab_prs
19,00635,ص,524.0,0.0028134832425931295,prs,61.021538672072204,1414.0,Arab,39.0,0.0,abjad,Middle East,Nbat,18.0,Arab_prs
20,00636,ض,227.0,0.0012188181222683976,prs,61.679979955145704,1435.0,Arab,39.0,0.0,abjad,Middle East,Nbat,14.0,Arab_prs
21,00637,ط,620.0,0.0033289305542132447,prs,47.568305366104795,1142.0,Arab,39.0,0.0,abjad,Middle East,Nbat,19.0,Arab_prs
22,00638,ظ,164.0,0.0008805558240176971,prs,48.297791161518,1169.0,Arab,39.0,0.0,abjad,Middle East,Nbat,13.0,Arab_prs
23,00639,ع,2224.0,0.011941196052532672,prs,41.2284833697892,1132.0,Arab,39.0,0.0,abjad,Middle East,Nbat,27.0,Arab_prs
24,0063A,غ,253.0,0.0013584184358321788,prs,41.9572872869433,1187.0,Arab,39.0,0.0,abjad,Middle East,Nbat,15.0,Arab_prs
25,00641,ف,2514.0,0.01349827647305177,prs,48.79349594339371,1295.0,Arab,39.0,0.0,abjad,Middle East,Nbat,29.0,Arab_prs
26,00642,ق,1469.0,0.00788741771635364,prs,46.5441311184453,1341.0,Arab,39.0,0.0,abjad,Middle East,Nbat,24.0,Arab_prs
27,00643,ك,3560.0,0.019114504472579275,prs,46.0401178898074,1202.0,Arab,39.0,0.0,abjad,Middle East,Nbat,34.0,Arab_prs
28,00644,ل,2511.0,0.013482168744563641,prs,38.153911128683205,1008.0,Arab,39.0,0.0,abjad,Middle East,Nbat,28.0,Arab_prs
29,00645,م,9617.0,0.051636008290110925,prs,30.652583308183196,1137.0,Arab,39.0,0.0,abjad,Middle East,Nbat,40.0,Arab_prs
30,00646,ن,14274.0,0.0766405721465159,prs,29.0377062537783,1032.0,Arab,39.0,0.0,abjad,Middle East,Nbat,43.0,Arab_prs
31,00647,ه,11486.0,0.06167112313821505,prs,23.5473904986866,988.0,Arab,39.0,0.0,abjad,Middle East,Nbat,41.0,Arab_prs
32,00648,و,12147.0,0.06522019264843272,prs,29.0398299595465,1175.0,Arab,39.0,0.0,abjad,Middle East,Nbat,42.0,Arab_prs
33,0064A,ي,1.0,5.369242829376202e-06,prs,41.6540657793261,1224.0,Arab,39.0,0.0,abjad,Middle East,Nbat,1.0,Arab_prs
4,00985,অ,884.0,0.004051273355545066,ben,79.1452528115132,1403.0,Beng,44.0,0.0,abugida,India,Brah,23.0,Beng_ben
5,00986,আ,2690.0,0.0123279698262627,ben,103.99721657580099,1529.0,Beng,44.0,0.0,abugida,India,Brah,40.0,Beng_ben
6,00987,ই,2210.0,0.010128183388862665,ben,72.258915194388,1403.0,Beng,44.0,0.0,abugida,India,Brah,35.0,Beng_ben
7,00988,ঈ,283.0,0.001296957420383771,ben,76.784439793738,1493.0,Beng,44.0,0.0,abugida,India,Brah,14.0,Beng_ben
8,00989,উ,654.0,0.002997209020957549,ben,89.9634227028392,1393.0,Beng,44.0,0.0,abugida,India,Brah,21.0,Beng_ben
9,0098A,ঊ,1.0,4.582888411250075e-06,ben,113.717337037315,1563.0,Beng,44.0,0.0,abugida,India,Brah,1.0,Beng_ben
10,0098B,ঋ,10.0,4.582888411250074e-05,ben,76.53877378446519,1484.0,Beng,44.0,0.0,abugida,India,Brah,2.0,Beng_ben
11,0098F,এ,2217.0,0.010160263607741415,ben,61.6796070543693,1242.0,Beng,44.0,0.0,abugida,India,Brah,36.0,Beng_ben
12,00990,ঐ,83.0,0.0003803797381337562,ben,77.9840721643599,1458.0,Beng,44.0,0.0,abugida,India,Brah,7.0,Beng_ben
13,00993,ও,1404.0,0.006434375329395105,ben,56.0521928933035,1202.0,Beng,44.0,0.0,abugida,India,Brah,30.0,Beng_ben
14,00995,ক,10592.0,0.04854195405196079,ben,72.40537797431641,1241.0,Beng,44.0,0.0,abugida,India,Brah,56.0,Beng_ben
15,00996,খ,2115.0,0.009692808989793907,ben,50.103586884391795,1266.0,Beng,44.0,0.0,abugida,India,Brah,33.0,Beng_ben
16,00997,গ,2279.0,0.01044440268923892,ben,47.0789942551216,1215.0,Beng,44.0,0.0,abugida,India,Brah,37.0,Beng_ben
17,00998,ঘ,234.0,0.0010723958882325173,ben,58.3526773376268,1227.0,Beng,44.0,0.0,abugida,India,Brah,13.0,Beng_ben
18,00999,ঙ,348.0,0.001594845167115026,ben,71.6475196773265,1545.0,Beng,44.0,0.0,abugida,India,Brah,16.0,Beng_ben
19,0099A,চ,1362.0,0.006241894016122601,ben,59.60305959015671,1128.0,Beng,44.0,0.0,abugida,India,Brah,29.0,Beng_ben
20,0099B,ছ,2722.0,0.012474622255422703,ben,72.9623344987933,1478.0,Beng,44.0,0.0,abugida,India,Brah,41.0,Beng_ben
21,0099C,জ,2327.0,0.010664381332978923,ben,83.5542425587067,1448.0,Beng,44.0,0.0,abugida,India,Brah,38.0,Beng_ben
22,0099D,ঝ,135.0,0.0006186899355187601,ben,77.7771509138224,1417.0,Beng,44.0,0.0,abugida,India,Brah,10.0,Beng_ben
23,0099E,ঞ,143.0,0.0006553530428087607,ben,87.02325964979191,1658.0,Beng,44.0,0.0,abugida,India,Brah,12.0,Beng_ben
24,0099F,ট,1308.0,0.005994418041915098,ben,66.3126731000324,1232.0,Beng,44.0,0.0,abugida,India,Brah,27.0,Beng_ben
25,009A0,ঠ,394.0,0.0018056580340325293,ben,71.4673678476691,1432.0,Beng,44.0,0.0,abugida,India,Brah,18.0,Beng_ben
26,009A1,ড,1133.0,0.0051924125699463345,ben,75.9359486792372,1267.0,Beng,44.0,0.0,abugida,India,Brah,25.0,Beng_ben
27,009A2,ঢ,62.0,0.00028413908149750464,ben,52.115005052098205,1028.0,Beng,44.0,0.0,abugida,India,Brah,6.0,Beng_ben
28,009A3,ণ,666.0,0.0030522036818925497,ben,45.6343666930713,1155.0,Beng,44.0,0.0,abugida,India,Brah,22.0,Beng_ben
29,009A4,ত,11298.0,0.05177747327030334,ben,64.523547350622,1221.0,Beng,44.0,0.0,abugida,India,Brah,58.0,Beng_ben
30,009A5,থ,1744.0,0.00799255738922013,ben,49.449202670643395,1222.0,Beng,44.0,0.0,abugida,India,Brah,32.0,Beng_ben
31,009A6,দ,5350.0,0.024518453000187897,ben,55.121576896627104,1050.0,Beng,44.0,0.0,abugida,India,Brah,49.0,Beng_ben
32,009A7,ধ,1167.0,0.005348230775928837,ben,51.0651716076268,1295.0,Beng,44.0,0.0,abugida,India,Brah,26.0,Beng_ben
33,009A8,ন,10998.0,0.05040260674692832,ben,53.3968486733646,1086.0,Beng,44.0,0.0,abugida,India,Brah,57.0,Beng_ben
34,009AA,প,4290.0,0.01966059128426282,ben,54.0024247726983,1314.0,Beng,44.0,0.0,abugida,India,Brah,45.0,Beng_ben
35,009AB,ফ,449.0,0.0020577168966512834,ben,70.5419244643452,1321.0,Beng,44.0,0.0,abugida,India,Brah,19.0,Beng_ben
36,009AC,ব,7607.0,0.034862032144379315,ben,55.4222935743778,1082.0,Beng,44.0,0.0,abugida,India,Brah,52.0,Beng_ben
37,009AD,ভ,1123.0,0.005146583685833834,ben,72.2309221751836,1276.0,Beng,44.0,0.0,abugida,India,Brah,24.0,Beng_ben
38,009AE,ম,6246.0,0.028624721016667964,ben,55.5138755560736,1138.0,Beng,44.0,0.0,abugida,India,Brah,50.0,Beng_ben
39,009AF,য,8539.0,0.03913328414366438,ben,57.6681671315133,1159.0,Beng,44.0,0.0,abugida,India,Brah,53.0,Beng_ben
40,009B0,র,18490.0,0.08473760672401388,ben,56.319673042692,1110.0,Beng,44.0,0.0,abugida,India,Brah,59.0,Beng_ben
41,009B2,ল,7468.0,0.034225010655215556,ben,61.6557038302367,1202.0,Beng,44.0,0.0,abugida,India,Brah,51.0,Beng_ben
42,009B6,শ,3169.0,0.014523173375251486,ben,50.720755491896,1263.0,Beng,44.0,0.0,abugida,India,Brah,43.0,Beng_ben
43,009B7,ষ,1343.0,0.00615481913630885,ben,63.0862700367326,1234.0,Beng,44.0,0.0,abugida,India,Brah,28.0,Beng_ben
44,009B8,স,5213.0,0.02389059728784664,ben,55.0081583541613,1165.0,Beng,44.0,0.0,abugida,India,Brah,48.0,Beng_ben
45,009B9,হ,2377.0,0.010893525753541427,ben,59.017069228119105,1208.0,Beng,44.0,0.0,abugida,India,Brah,39.0,Beng_ben
0,01200,ሀ,2.0,1.1951715071112704e-05,guk,40.1995128046065,921.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.5,Ethi_guk
1,01201,ሁ,577.0,0.0034480697980160155,guk,45.9454207705387,1064.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,156.0,Ethi_guk
2,01202,ሂ,76.0,0.0004541651727022828,guk,38.388687101083896,1160.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,67.0,Ethi_guk
3,01203,ሃ,286.0,0.0017090952551691168,guk,28.954634742651,1052.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,128.0,Ethi_guk
4,01204,ሄ,227.0,0.001356519660571292,guk,43.22015320372309,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,118.0,Ethi_guk
5,01205,ህ,5.0,2.9879287677781763e-05,guk,41.99876760822261,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,19.5,Ethi_guk
6,01206,ሆ,101.0,0.0006035616110911916,guk,53.0566110959779,1216.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,84.0,Ethi_guk
7,01208,ለ,2941.0,0.01757499701207123,guk,33.586678097702396,1151.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,205.0,Ethi_guk
8,01209,ሉ,300.0,0.0017927572606669057,guk,38.8970387025736,1223.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,133.0,Ethi_guk
9,0120A,ሊ,123.0,0.0007350304768734314,guk,41.322328381008894,1217.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,93.0,Ethi_guk
10,0120B,ላ,1092.0,0.0065256364288275364,guk,28.8257079726298,1107.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,179.0,Ethi_guk
11,0120C,ሌ,452.0,0.0027010876060714712,guk,47.2405159774286,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,146.5,Ethi_guk
12,0120D,ል,4288.0,0.025624477112465637,guk,46.970485098647,1405.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,214.0,Ethi_guk
13,0120E,ሎ,587.0,0.0035078283733715786,guk,54.91090799565289,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,159.0,Ethi_guk
14,01218,መ,4883.0,0.029180112346121667,guk,85.3945131425593,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,217.0,Ethi_guk
15,01219,ሙ,473.0,0.0028265806143181545,guk,93.19933180538379,1518.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,149.0,Ethi_guk
16,0121A,ሚ,183.0,0.0010935819290068124,guk,77.008355494509,1466.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.5,Ethi_guk
17,0121B,ማ,6029.0,0.03602844508186925,guk,67.1178710959451,1422.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,221.0,Ethi_guk
18,0121C,ሜ,788.0,0.004708975738018406,guk,80.733632929768,1633.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,173.0,Ethi_guk
19,0121D,ም,5972.0,0.03568782120234253,guk,65.1207432910105,1367.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,220.0,Ethi_guk
